Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,1727      ,92041897579         ,-1e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,220507         
enter     ,3167      ,92255220238         ,-2e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,34782.6        
enter     ,2885      ,92315447587         ,-3e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,213220         
leave     ,2885      ,92346417967         ,-2.79957e+07   ,-7.99574e+06   ,-              ,-              ,takeProfit     ,170576         
leave     ,1727      ,92448053565         ,-2.59737e+07   ,-7.97795e+06   ,-              ,-              ,takeProfit     ,176406         
enter     ,1303      ,92506100332         ,-3.59737e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,121951         
leave     ,2885      ,92532934883         ,-3.39673e+07   ,-5.98934e+06   ,-              ,-              ,takeProfit     ,127932         
leave     ,3167      ,92601664167         ,-2.4089e+07    ,-121739        ,-              ,-              ,stopLoss       ,0              
leave     ,1303      ,92646776167         ,-2.20695e+07   ,-7.98049e+06   ,-              ,-              ,takeProfit     ,97561          
leave     ,1303      ,92655033640         ,-2.00476e+07   ,-5.95854e+06   ,-              ,-              ,takeProfit     ,73170.7        
leave     ,1303      ,92701863114         ,-1.80232e+07   ,-3.93415e+06   ,-              ,-              ,takeProfit     ,48780.5        
leave     ,2885      ,92741379741         ,-1.60146e+07   ,-3.98081e+06   ,-              ,-              ,takeProfit     ,85287.8        
enter     ,6176      ,93004921218         ,-2.60146e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,74074.1        
leave     ,1727      ,93020270039         ,-2.39904e+07   ,-5.95369e+06   ,-              ,-              ,takeProfit     ,132304         
leave     ,1727      ,93020467565         ,-2.19639e+07   ,-3.92723e+06   ,-              ,-              ,takeProfit     ,88202.9        
leave     ,2885      ,93123714854         ,-1.99533e+07   ,-1.97015e+06   ,-              ,-              ,takeProfit     ,42643.9        
leave     ,2885      ,93136599234         ,-1.79405e+07   ,42643.9        ,-              ,-              ,takeProfit     ,0              
