Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,3481      ,94459957850         ,-6.00491e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,422833         
leave     ,3481      ,94459958007         ,-5.80491e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,338266         
leave     ,3481      ,94500776434         ,-5.60449e+07   ,-5.99577e+06   ,-              ,-              ,takeProfit     ,253700         
leave     ,3481      ,94502147532         ,-5.40364e+07   ,-3.98732e+06   ,-              ,-              ,takeProfit     ,169133         
leave     ,3481      ,94502260197         ,-5.20237e+07   ,-1.97463e+06   ,-              ,-              ,takeProfit     ,84566.6        
leave     ,3481      ,94957025402         ,-7.19111e+07   ,42283.3        ,-              ,-              ,takeProfit     ,0              
enter     ,3481      ,94957025402         ,-8.19111e+07   ,-9.95772e+06   ,SignalB        ,StrongSingle   ,-              ,419287         
leave     ,3481      ,94957026187         ,-7.79153e+07   ,-5.96191e+06   ,-              ,-              ,takeProfit     ,251572         
leave     ,3481      ,95207286111         ,-7.99455e+07   ,-12224         ,-              ,-              ,bailout        ,0              
enter     ,3481      ,103243854793        ,-1.08054e+08   ,-1.00122e+07   ,SignalB        ,StrongSingle   ,-              ,421941         
leave     ,3481      ,104601501980        ,-9.16965e+07   ,-8.00379e+06   ,-              ,-              ,takeProfit     ,337553         
leave     ,3481      ,104657952900        ,-8.7668e+07    ,-5.99113e+06   ,-              ,-              ,takeProfit     ,253165         
leave     ,3481      ,104941455885        ,-8.56512e+07   ,-3.97425e+06   ,-              ,-              ,takeProfit     ,168776         
leave     ,3481      ,105014485755        ,-8.36301e+07   ,-1.95315e+06   ,-              ,-              ,takeProfit     ,84388.2        
leave     ,3481      ,105038781487        ,-7.75485e+07   ,72164.1        ,-              ,-              ,takeProfit     ,0              
enter     ,3481      ,111251160629        ,-6.34218e+07   ,-9.92784e+06   ,SignalB        ,StrongSingle   ,-              ,417537         
leave     ,3481      ,111251215275        ,-6.14218e+07   ,-7.92784e+06   ,-              ,-              ,takeProfit     ,334029         
leave     ,3481      ,111311475583        ,-5.94176e+07   ,-5.92366e+06   ,-              ,-              ,takeProfit     ,250522         
leave     ,3481      ,112036181243        ,-4.73745e+07   ,38761.2        ,-              ,-              ,bailout        ,0              
