Symbol,SignalType,EnterCause,EntryTime,ExitTime,LeaveCause,PnL,Return%,HoldingDuration,GroupName,GroupRank,MemberRank,RawMemberRank,M1Symbol,EntryPrice,EntryVWAP,DayHigh,PrevClose,0050OpenChg%,VolRatio,MonthTradingVal,IsPrevDayLU,IsDisposition,HadCircuitBreaker,GroupLimitUpCount,0050EntryChg%
2455,SignalA,StrongGroup,09:34:15,09:37:49,stopLoss,-130208,-1.30%,0h03m34s,砷化鎵,4,1,1,,192.00,190.81,196.00,184.50,-1.102,4.88,1670270325,1,0,1,0,-0.826
5340,SignalA,StrongGroup,09:30:07,09:38:19,stopLoss,-189573,-1.90%,0h08m12s,玻纖布,12,2,2,1802,105.50,104.29,107.50,101.50,-1.102,5.79,811848005,1,0,1,0,-0.826
6510,SignalA,StrongGroup,09:36:35,09:39:48,stopLoss,-157618,-1.58%,0h03m13s,探針卡,10,1,1,,2855.00,2824.97,2880.00,2715.00,-1.102,3.28,1526509000,1,0,1,0,-0.826
6285,SignalA,StrongGroup,09:36:26,09:40:33,stopLoss,-148699,-1.49%,0h04m07s,低軌衛星,13,2,2,6443,134.50,133.42,137.00,130.00,-1.102,4.14,985246775,1,0,1,0,-0.826
6426,SignalA,StrongGroup,09:34:49,09:48:52,stopLoss,-140704,-1.41%,0h14m03s,CPO,10,2,2,3081,99.50,98.73,102.00,93.00,-1.102,1.80,233694560,0,0,1,0,-0.826
1513,SignalA,StrongGroup,10:04:30,10:15:05,stopLoss,-137363,-1.37%,0h10m35s,重電,5,2,2,1514,182.00,180.67,187.50,176.50,-1.102,20.60,1293268300,1,0,1,1,-0.826
2467,SignalA,StrongGroup,09:32:24,10:16:59,stopLoss,-153846,-1.54%,0h44m35s,FOPLP,6,2,2,3663,260.00,257.47,262.50,249.50,-1.102,1.31,779431550,0,0,1,1,-0.826
2374,SignalA,StrongGroup,09:44:06,10:25:14,stopLoss,-154028,-1.54%,0h41m08s,光電,10,1,1,,84.40,83.61,85.50,81.00,-1.102,4.14,561818565,0,0,1,0,-0.826
2367,SignalA,StrongGroup,10:14:29,10:25:46,stopLoss,-135135,-1.35%,0h11m17s,低軌衛星,17,1,1,,40.70,40.38,41.40,37.65,-1.102,3.16,2259034710,0,0,1,0,-0.826
3016,SignalA,StrongGroup,10:25:41,10:25:54,stopLoss,-140252,-1.40%,0h00m13s,矽晶圓指標,4,2,2,3707,71.30,70.71,72.60,66.00,-1.102,9.44,277742005,1,0,1,1,-0.826
3707,SignalA,StrongGroup,10:25:58,10:26:06,stopLoss,-119403,-1.19%,0h00m08s,矽晶圓指標,4,1,1,,67.00,66.58,68.00,61.90,-1.102,7.85,540542635,0,0,1,0,-0.826
2308,SignalA,StrongGroup,11:00:11,11:14:58,stopLoss,-170213,-1.70%,0h14m47s,電供,9,2,2,2457,1175.00,1162.61,1185.00,1130.00,-1.102,1.77,10458953800,0,0,1,1,-0.826
3081,SignalA,StrongGroup,09:34:06,11:27:42,stopLoss,-36506,-0.37%,1h53m36s,CPO,11,1,1,,767.00,759.01,778.00,708.00,-1.102,7.16,1363212200,1,0,1,0,-0.826
1802,SignalA,StrongGroup,09:32:04,11:41:11,stopLoss,-167286,-1.67%,2h09m07s,玻纖布,11,1,1,,53.80,53.24,54.50,50.50,-1.102,3.29,4010893415,1,0,1,0,-0.826
5347,SignalA,StrongGroup,09:33:31,13:20:00,timeExit,99661,1.00%,3h46m29s,晶圓代工,8,2,2,2303,147.50,146.55,151.00,141.50,-1.102,1.31,4308276875,0,0,1,0,-0.826
8046,SignalA,StrongGroup,11:27:30,13:20:03,timeExit,-68493,-0.68%,1h52m33s,ABF,1,1,1,,365.00,361.36,375.50,341.50,-1.102,3.04,4397591200,0,0,1,0,-0.826
6753,SignalA,StrongGroup,11:32:52,13:20:08,lockedLimitUp,286624,2.87%,1h47m16s,軍工,2,2,2,2645,157.00,154.75,161.50,147.00,-1.102,9.00,299365550,1,0,1,1,-0.826
