Symbol,SignalType,EnterCause,EntryTime,ExitTime,LeaveCause,PnL,Return%,HoldingDuration,GroupName,GroupRank,MemberRank,RawMemberRank,M1Symbol,EntryPrice,EntryVWAP,DayHigh,PrevClose,0050OpenChg%,VolRatio,MonthTradingVal,IsPrevDayLU,IsDisposition,HadCircuitBreaker,GroupLimitUpCount,0050EntryChg%
3645,SignalA,StrongGroup,09:32:31,09:38:15,stopLoss,-158273,-1.58%,0h05m44s,印刷電路板,14,2,2,3715,69.50,68.76,70.00,66.40,0.000,2.97,213531345,0,0,1,1,0.484
6805,SignalA,StrongGroup,09:31:52,09:50:05,stopLoss,-175439,-1.75%,0h18m13s,散熱,12,1,1,,1425.00,1409.44,1425.00,1380.00,0.000,0.84,2996084750,0,0,1,0,0.484
3533,SignalA,StrongGroup,09:54:14,10:15:24,stopLoss,-131579,-1.32%,0h21m10s,連接器,13,1,1,,1520.00,1509.51,1550.00,1450.00,0.000,2.37,1659192250,0,0,1,0,0.484
6789,SignalA,StrongGroup,10:13:08,10:22:23,stopLoss,-103627,-1.04%,0h09m15s,IC設計,16,2,2,2454,289.50,288.08,291.00,275.00,0.000,2.97,432819400,0,0,1,0,0.484
6239,SignalA,StrongGroup,10:25:24,13:20:00,timeExit,97656,0.98%,2h54m36s,記憶體封測,6,2,2,8110,256.00,253.40,258.50,246.50,0.000,0.55,5215818100,0,0,1,0,0.484
2329,SignalA,StrongGroup,09:31:23,13:20:00,timeExit,0,0.00%,3h48m37s,記憶體封測,7,2,2,8110,64.20,63.91,64.90,62.40,0.000,0.71,2205817960,0,0,1,0,0.484
2027,SignalA,StrongGroup,09:48:12,13:20:00,timeExit,121622,1.22%,3h31m48s,不鏽鋼,9,2,2,1605,37.00,36.78,37.00,36.30,0.000,1.41,701906220,0,0,1,0,0.484
1303,SignalA,StrongGroup,12:54:52,13:20:00,timeExit,110837,1.11%,0h25m08s,玻纖布,15,1,1,,81.20,80.28,82.30,77.10,0.000,1.21,10184471860,0,0,1,0,0.484
3707,SignalA,StrongGroup,12:50:20,13:20:00,timeExit,0,0.00%,0h29m40s,矽晶圓指標,9,2,2,3016,65.80,65.41,68.20,64.00,0.000,1.35,990228020,0,0,1,0,0.484
6126,SignalA,StrongGroup,09:32:45,13:20:00,timeExit,52770,0.53%,3h47m15s,連接器,12,2,2,3533,37.90,37.65,38.10,36.60,0.000,1.37,219181075,0,0,1,0,0.484
1301,SignalA,StrongGroup,09:31:40,13:20:06,lockedLimitUp,396527,3.97%,3h48m26s,塑膠,1,2,2,1326,46.65,46.42,47.70,44.40,0.000,3.37,1283937305,0,0,1,0,0.484
8110,SignalA,StrongGroup,09:37:51,13:20:15,lockedLimitUp,447827,4.48%,3h42m24s,記憶體封測,8,1,1,,78.70,78.36,80.00,75.50,0.000,0.66,4783511495,0,0,1,0,0.484
