Symbol,SignalType,EnterCause,EntryTime,ExitTime,LeaveCause,PnL,Return%,HoldingDuration,GroupName,GroupRank,MemberRank,RawMemberRank,M1Symbol,EntryPrice,EntryVWAP,DayHigh,PrevClose,0050OpenChg%,VolRatio,MonthTradingVal,IsPrevDayLU,IsDisposition,HadCircuitBreaker,GroupLimitUpCount,0050EntryChg%
4768,SignalA,StrongGroup,09:34:47,09:35:31,stopLoss,-103926,-1.04%,0h00m44s,特化,4,2,2,4722,433.00,430.87,447.50,410.00,1.196,3.94,494665150,0,0,1,0,1.385
8043,SignalA,StrongGroup,09:32:06,09:35:54,stopLoss,-121212,-1.21%,0h03m48s,被動元件,16,1,1,,82.50,81.95,84.10,76.60,1.196,2.47,463450260,0,0,1,0,1.385
6244,SignalA,StrongGroup,09:41:43,09:56:19,stopLoss,-164425,-1.64%,0h14m36s,太陽能,3,1,1,,33.45,33.09,33.90,30.85,1.196,4.20,611693625,1,0,1,1,1.385
1513,SignalA,StrongGroup,09:47:16,10:21:17,stopLoss,-145349,-1.45%,0h34m01s,重電,14,2,2,1519,172.00,170.62,172.00,168.00,1.196,0.37,3337406100,0,0,1,0,1.385
6451,SignalA,StrongGroup,09:31:26,10:26:19,stopLoss,-184758,-1.85%,0h54m53s,CPO,8,1,1,,216.50,214.04,218.00,200.50,1.196,1.52,764935700,1,1,1,3,1.385
6640,SignalA,StrongGroup,09:59:53,11:07:12,stopLoss,-125945,-1.26%,1h07m19s,半導體設備,16,2,2,6187,794.00,789.41,819.00,754.00,1.196,1.61,401377400,0,0,1,1,1.385
1503,SignalA,StrongGroup,11:04:17,11:23:43,stopLoss,-129590,-1.30%,0h19m26s,重電,10,2,2,1519,231.50,229.68,235.00,224.00,1.196,1.24,1905433675,0,0,1,1,1.385
3376,SignalA,StrongGroup,09:43:16,11:40:21,stopLoss,60887,0.61%,1h57m05s,軸承,9,2,2,6805,203.00,202.23,204.50,201.50,1.196,0.31,1358288800,0,0,1,0,1.385
2385,SignalA,StrongGroup,10:18:48,11:53:45,stopLoss,-80321,-0.80%,1h34m57s,電供,19,2,2,2308,124.50,124.17,125.00,123.50,1.196,0.94,393898575,0,0,1,1,1.385
2308,SignalA,StrongGroup,10:04:15,13:20:00,timeExit,182937,1.83%,3h15m45s,電供,18,1,1,,1430.00,1412.82,1435.00,1385.00,1.196,0.96,15207248000,0,0,1,1,1.385
2317,SignalA,StrongGroup,09:47:06,13:20:00,timeExit,165289,1.65%,3h32m54s,ODM,6,2,2,3231,242.00,239.99,243.00,232.00,1.196,3.52,11853497175,0,0,1,0,1.385
2353,SignalA,StrongGroup,09:33:50,13:20:00,timeExit,73529,0.74%,3h46m10s,筆記型電腦,12,2,2,2357,27.20,27.10,27.30,27.05,1.196,0.49,1208443922,0,0,1,0,1.385
1301,SignalA,StrongGroup,09:32:35,13:20:00,timeExit,444515,4.45%,3h47m25s,塑膠,2,2,2,1326,50.50,49.96,50.80,48.60,1.196,1.12,2243883722,0,0,1,0,1.385
1514,SignalA,StrongGroup,09:41:23,13:20:01,timeExit,334286,3.34%,3h38m38s,重電,13,2,2,1519,126.00,124.75,126.00,123.00,1.196,0.23,2100740250,0,0,1,0,1.385
8210,SignalA,StrongGroup,09:42:37,13:20:01,timeExit,201794,2.02%,3h37m24s,機殼,5,1,1,,892.00,887.42,895.00,870.00,1.196,1.10,2925969650,0,0,1,1,1.385
6805,SignalA,StrongGroup,11:43:11,13:20:01,timeExit,-32154,-0.32%,1h36m50s,軸承,10,1,1,,1555.00,1546.76,1585.00,1480.00,1.196,1.05,3055689750,0,0,1,0,1.385
4722,SignalA,StrongGroup,12:43:02,13:20:04,lockedLimitUp,122249,1.22%,0h37m02s,特化,15,1,1,,204.50,202.96,207.00,188.50,1.196,4.31,312343850,0,0,1,0,1.385
2421,SignalA,StrongGroup,09:40:35,13:20:04,timeExit,33113,0.33%,3h39m29s,散熱,7,2,2,3324,151.00,149.84,151.50,145.00,1.196,1.88,315314325,0,0,1,0,1.385
