Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,2609      ,92834345958         ,-6.19932e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,180505         
leave     ,2609      ,95419411384         ,-8.17729e+07   ,-7.98917e+06   ,-              ,-              ,takeProfit     ,144404         
leave     ,2609      ,95425726132         ,-7.97584e+07   ,-5.97473e+06   ,-              ,-              ,takeProfit     ,108303         
leave     ,2609      ,100340764477        ,-5.57618e+07   ,-3.95668e+06   ,-              ,-              ,takeProfit     ,72202.2        
leave     ,2609      ,100352197746        ,-5.37401e+07   ,-1.93502e+06   ,-              ,-              ,takeProfit     ,36101.1        
leave     ,2609      ,101407194514        ,-6.37249e+07   ,61371.8        ,-              ,-              ,bailout        ,0              
