Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,8021      ,93352613969         ,-4.78947e+07   ,-3.98636e+06   ,-              ,-              ,takeProfit     ,18181.8        
leave     ,1303      ,93353768240         ,-4.3885e+07    ,75609.8        ,-              ,-              ,bailout        ,0              
leave     ,3167      ,93506248571         ,-4.18536e+07   ,-8.09038e+06   ,-              ,-              ,takeProfit     ,27874.6        
leave     ,3167      ,93526599104         ,-3.37839e+07   ,-20693.8       ,-              ,-              ,bailout        ,0              
leave     ,3363      ,93536782509         ,-3.17799e+07   ,-7.99599e+06   ,-              ,-              ,takeProfit     ,16032.1        
leave     ,3363      ,93647561658         ,-2.97719e+07   ,-5.98798e+06   ,-              ,-              ,takeProfit     ,12024          
leave     ,8021      ,93706918910         ,-2.77583e+07   ,-1.97273e+06   ,-              ,-              ,takeProfit     ,9090.91        
enter     ,2360      ,93931331090         ,-3.77583e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,93935352696         ,-3.57583e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,93936552179         ,-2.7793e+07    ,-34782.6       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,93940479185         ,-3.7793e+07    ,-1.00348e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
enter     ,6187      ,94003421667         ,-4.7793e+07    ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,23866.3        
leave     ,2360      ,94011055806         ,-4.5793e+07    ,-8.03478e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,8021      ,94011569867         ,-4.37749e+07   ,45454.5        ,-              ,-              ,takeProfit     ,0              
enter     ,8021      ,94011569867         ,-5.37749e+07   ,-9.95455e+06   ,SignalB        ,StrongGroup    ,-              ,45045          
leave     ,8021      ,94011610278         ,-4.97794e+07   ,-5.95905e+06   ,-              ,-              ,takeProfit     ,27027          
leave     ,8021      ,94023853354         ,-4.38064e+07   ,13923          ,-              ,-              ,stopLoss       ,0              
enter     ,3030      ,94120336110         ,-5.38064e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,51948.1        
enter     ,2485      ,94203204739         ,-6.38064e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,259067         
enter     ,2455      ,94321223685         ,-7.38064e+07   ,-9.91979e+06   ,SignalA        ,StrongGroup    ,-              ,53191.5        
leave     ,2360      ,94345554285         ,-6.58412e+07   ,-69565.2       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94351390247         ,-7.58412e+07   ,-1.00696e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,94356096335         ,-7.38412e+07   ,-8.06957e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,94415314441         ,-7.18325e+07   ,-6.06087e+06   ,-              ,-              ,takeProfit     ,5217.39        
leave     ,2360      ,94431667313         ,-6.58586e+07   ,-86956.5       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94454097928         ,-7.58586e+07   ,-1.0087e+07    ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,94454526834         ,-7.18672e+07   ,-6.09561e+06   ,-              ,-              ,takeProfit     ,5194.81        
enter     ,3481      ,94459957850         ,-8.18672e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,422833         
leave     ,3481      ,94459958007         ,-7.98672e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,338266         
leave     ,3481      ,94500776434         ,-7.7863e+07    ,-5.99577e+06   ,-              ,-              ,takeProfit     ,253700         
leave     ,3481      ,94502147532         ,-7.58545e+07   ,-3.98732e+06   ,-              ,-              ,takeProfit     ,169133         
leave     ,3481      ,94502260197         ,-7.38419e+07   ,-1.97463e+06   ,-              ,-              ,takeProfit     ,84566.6        
enter     ,2313      ,94512937749         ,-8.38419e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,49751.2        
leave     ,2455      ,94617781192         ,-8.18259e+07   ,-7.90383e+06   ,-              ,-              ,takeProfit     ,42553.2        
leave     ,2455      ,94619465764         ,-7.98046e+07   ,-5.88255e+06   ,-              ,-              ,takeProfit     ,31914.9        
leave     ,2455      ,94645033964         ,-7.7778e+07    ,-3.85596e+06   ,-              ,-              ,takeProfit     ,21276.6        
leave     ,2455      ,94645099688         ,-7.57461e+07   ,-1.82404e+06   ,-              ,-              ,takeProfit     ,10638.3        
leave     ,3481      ,94957025402         ,-7.37292e+07   ,42283.3        ,-              ,-              ,takeProfit     ,0              
enter     ,3481      ,94957025402         ,-8.37292e+07   ,-9.95772e+06   ,SignalB        ,StrongGroup    ,-              ,419287         
leave     ,3481      ,94957026187         ,-7.97334e+07   ,-5.96191e+06   ,-              ,-              ,takeProfit     ,251572         
enter     ,3374      ,95021618060         ,-8.97334e+07   ,-9.98387e+06   ,SignalA        ,StrongGroup    ,-              ,53763.4        
leave     ,3481      ,95207286111         ,-8.37837e+07   ,-12224         ,-              ,-              ,bailout        ,0              
leave     ,2609      ,95419411384         ,-8.17729e+07   ,-7.98917e+06   ,-              ,-              ,takeProfit     ,144404         
leave     ,2609      ,95425726132         ,-7.97584e+07   ,-5.97473e+06   ,-              ,-              ,takeProfit     ,108303         
leave     ,2485      ,95508131685         ,-6.98491e+07   ,-90673.6       ,-              ,-              ,stopLoss       ,0              
leave     ,2455      ,95613620563         ,-6.78491e+07   ,175959         ,-              ,-              ,bailout        ,0              
leave     ,3030      ,100019279224        ,-6.58335e+07   ,-7.98442e+06   ,-              ,-              ,takeProfit     ,41558.4        
leave     ,3030      ,100139242340        ,-6.38127e+07   ,-5.96364e+06   ,-              ,-              ,takeProfit     ,31168.8        
leave     ,3030      ,100201015481        ,-6.17868e+07   ,-3.93766e+06   ,-              ,-              ,takeProfit     ,20779.2        
leave     ,2360      ,100207721916        ,-5.58387e+07   ,-147563        ,-              ,-              ,bailout        ,0              
enter     ,2360      ,100210156206        ,-6.58387e+07   ,-1.01476e+07   ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,100211092393        ,-6.38474e+07   ,-8.15622e+06   ,-              ,-              ,takeProfit     ,6926.41        
leave     ,2360      ,100220057896        ,-6.18474e+07   ,-6.15622e+06   ,-              ,-              ,takeProfit     ,5194.81        
leave     ,3030      ,100220308655        ,-5.98162e+07   ,-1.90649e+06   ,-              ,-              ,takeProfit     ,10389.6        
leave     ,3030      ,100220352119        ,-5.77798e+07   ,129870         ,-              ,-              ,takeProfit     ,0              
leave     ,2609      ,100340764477        ,-5.57618e+07   ,-3.95668e+06   ,-              ,-              ,takeProfit     ,72202.2        
leave     ,2609      ,100352197746        ,-5.37401e+07   ,-1.93502e+06   ,-              ,-              ,takeProfit     ,36101.1        
enter     ,8299      ,100439112216        ,-6.37401e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,4987.53        
leave     ,6187      ,100516222636        ,-6.17234e+07   ,-7.98329e+06   ,-              ,-              ,takeProfit     ,19093.1        
leave     ,6187      ,100516387910        ,-5.97043e+07   ,-5.9642e+06    ,-              ,-              ,takeProfit     ,14319.8        
enter     ,2344      ,101009656161        ,-6.97043e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,86206.9        
leave     ,2344      ,101009689536        ,-6.5713e+07    ,-6.00862e+06   ,-              ,-              ,takeProfit     ,51724.1        
enter     ,4577      ,101237412308        ,-7.5713e+07    ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,155280         
leave     ,4577      ,101237453326        ,-7.3713e+07    ,-8e+06         ,-              ,-              ,takeProfit     ,124224         
leave     ,4577      ,101237535306        ,-7.17098e+07   ,-5.99689e+06   ,-              ,-              ,takeProfit     ,93167.7        
leave     ,2344      ,101251504877        ,-6.57616e+07   ,-60344.8       ,-              ,-              ,bailout        ,0              
leave     ,4577      ,101258926492        ,-6.37554e+07   ,-3.99068e+06   ,-              ,-              ,takeProfit     ,62111.8        
leave     ,4577      ,101258994116        ,-6.1746e+07    ,-1.98137e+06   ,-              ,-              ,takeProfit     ,31055.9        
leave     ,4577      ,101258994116        ,-5.97336e+07   ,31055.9        ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101258994116        ,-6.97336e+07   ,-9.96894e+06   ,SignalB        ,StrongGroup    ,-              ,154321         
leave     ,4577      ,101258994116        ,-6.37336e+07   ,-3.96894e+06   ,-              ,-              ,takeProfit     ,61728.4        
leave     ,4577      ,101333582754        ,-6.17274e+07   ,-1.96277e+06   ,-              ,-              ,takeProfit     ,30864.2        
leave     ,4577      ,101333691964        ,-5.97182e+07   ,46488          ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101333691964        ,-6.97182e+07   ,-9.95351e+06   ,SignalB        ,StrongGroup    ,-              ,153610         
leave     ,4577      ,101333717934        ,-6.57213e+07   ,-5.95658e+06   ,-              ,-              ,takeProfit     ,92165.9        
leave     ,2609      ,101407194514        ,-6.37249e+07   ,61371.8        ,-              ,-              ,bailout        ,0              
enter     ,4958      ,101540224504        ,-7.37249e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,51413.9        
leave     ,4958      ,101621211754        ,-7.17197e+07   ,-7.99486e+06   ,-              ,-              ,takeProfit     ,41131.1        
enter     ,2308      ,101647166512        ,-8.17197e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,7407.41        
leave     ,6187      ,102129021341        ,-7.96982e+07   ,-3.94272e+06   ,-              ,-              ,takeProfit     ,9546.54        
leave     ,6187      ,102129041512        ,-7.76744e+07   ,-1.91885e+06   ,-              ,-              ,takeProfit     ,4773.27        
leave     ,6187      ,102129123375        ,-7.56481e+07   ,107399         ,-              ,-              ,takeProfit     ,0              
enter     ,2485      ,102727074466        ,-8.56481e+07   ,-1.00907e+07   ,SignalA        ,StrongGroup    ,-              ,259067         
leave     ,4958      ,102854425423        ,-8.36378e+07   ,-5.98458e+06   ,-              ,-              ,takeProfit     ,30848.3        
leave     ,2360      ,103035238831        ,-7.76898e+07   ,-208169        ,-              ,-              ,bailout        ,0              
enter     ,3583      ,103141555385        ,-8.76898e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,28818.4        
leave     ,2313      ,103205111002        ,-8.56699e+07   ,-7.9801e+06    ,-              ,-              ,takeProfit     ,39801          
enter     ,3481      ,103243854793        ,-9.56699e+07   ,-1.00122e+07   ,SignalB        ,StrongGroup    ,-              ,421941         
leave     ,2313      ,103324402926        ,-9.3645e+07    ,-5.95522e+06   ,-              ,-              ,takeProfit     ,29850.7        
leave     ,2313      ,103333583731        ,-9.16152e+07   ,-3.92537e+06   ,-              ,-              ,takeProfit     ,19900.5        
leave     ,2313      ,103354344733        ,-8.95803e+07   ,-1.89055e+06   ,-              ,-              ,takeProfit     ,9950.25        
leave     ,2485      ,103441001162        ,-8.75544e+07   ,-8.06477e+06   ,-              ,-              ,takeProfit     ,207254         
leave     ,2485      ,103643559476        ,-8.55259e+07   ,-6.03627e+06   ,-              ,-              ,takeProfit     ,155440         
leave     ,2485      ,103701528214        ,-8.34948e+07   ,-4.00518e+06   ,-              ,-              ,takeProfit     ,103627         
leave     ,2485      ,103713806500        ,-8.14612e+07   ,-1.9715e+06    ,-              ,-              ,takeProfit     ,51813.5        
leave     ,2485      ,103717880795        ,-7.94249e+07   ,64766.8        ,-              ,-              ,takeProfit     ,0              
leave     ,2313      ,104023132161        ,-7.73851e+07   ,149254         ,-              ,-              ,takeProfit     ,0              
leave     ,3481      ,104601501980        ,-7.53767e+07   ,-8.00379e+06   ,-              ,-              ,takeProfit     ,337553         
leave     ,3481      ,104657952900        ,-7.3364e+07    ,-5.99113e+06   ,-              ,-              ,takeProfit     ,253165         
leave     ,3481      ,104941455885        ,-7.13471e+07   ,-3.97425e+06   ,-              ,-              ,takeProfit     ,168776         
leave     ,3481      ,105014485755        ,-6.9326e+07    ,-1.95315e+06   ,-              ,-              ,takeProfit     ,84388.2        
leave     ,3481      ,105038781487        ,-6.73007e+07   ,72164.1        ,-              ,-              ,takeProfit     ,0              
leave     ,8299      ,110126126477        ,-5.74254e+07   ,-124688        ,-              ,-              ,stopLoss       ,0              
leave     ,3374      ,110952728729        ,-5.54093e+07   ,-7.96774e+06   ,-              ,-              ,takeProfit     ,43010.8        
leave     ,2308      ,111132726099        ,-4.55204e+07   ,-111111        ,-              ,-              ,stopLoss       ,0              
enter     ,3481      ,111251160629        ,-5.55204e+07   ,-9.92784e+06   ,SignalB        ,StrongGroup    ,-              ,417537         
leave     ,3481      ,111251215275        ,-5.35204e+07   ,-7.92784e+06   ,-              ,-              ,takeProfit     ,334029         
leave     ,3481      ,111311475583        ,-5.15162e+07   ,-5.92366e+06   ,-              ,-              ,takeProfit     ,250522         
leave     ,3374      ,111328706432        ,-4.94947e+07   ,-5.94624e+06   ,-              ,-              ,takeProfit     ,32258.1        
leave     ,3374      ,111512995255        ,-4.74678e+07   ,-3.91935e+06   ,-              ,-              ,takeProfit     ,21505.4        
leave     ,3374      ,111514343249        ,-4.54356e+07   ,-1.8871e+06    ,-              ,-              ,takeProfit     ,10752.7        
leave     ,3481      ,112036181243        ,-3.94731e+07   ,38761.2        ,-              ,-              ,bailout        ,0              
leave     ,3374      ,114351358257        ,-3.74731e+07   ,112903         ,-              ,-              ,bailout        ,0              
leave     ,6176      ,120840963361        ,-2.75843e+07   ,-111111        ,-              ,-              ,stopLoss       ,0              
leave     ,4577      ,133000000000        ,-2.15843e+07   ,43415.8        ,-              ,-              ,timeExit       ,0              
leave     ,3363      ,133000000000        ,-1.55602e+07   ,36072.1        ,-              ,-              ,timeExit       ,0              
leave     ,4958      ,133000000000        ,-9.52935e+06   ,46272.5        ,-              ,-              ,timeExit       ,0              
leave     ,3583      ,133000000000        ,427418         ,-43227.7       ,-              ,-              ,timeExit       ,0              
