Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,6187      ,94003421667         ,-4.7793e+07    ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,23866.3        
leave     ,6187      ,100516222636        ,-6.17234e+07   ,-7.98329e+06   ,-              ,-              ,takeProfit     ,19093.1        
leave     ,6187      ,100516387910        ,-5.97043e+07   ,-5.9642e+06    ,-              ,-              ,takeProfit     ,14319.8        
leave     ,6187      ,102129021341        ,-7.96982e+07   ,-3.94272e+06   ,-              ,-              ,takeProfit     ,9546.54        
leave     ,6187      ,102129041512        ,-7.76744e+07   ,-1.91885e+06   ,-              ,-              ,takeProfit     ,4773.27        
leave     ,6187      ,102129123375        ,-7.56481e+07   ,107399         ,-              ,-              ,takeProfit     ,0              
