Action    ,Symbol    ,Time                ,Price          ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   ,GroupInfo
enter     ,3443      ,92035191891         ,25050000       ,-1e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,3992.02        ,設計IP(G6/M1/R1)
leave     ,3443      ,92035192494         ,25050000       ,-8e+06         ,-8e+06         ,-              ,-              ,takeProfit     ,3193.61        
leave     ,3443      ,92040512686         ,25100000       ,-5.99601e+06   ,-5.99601e+06   ,-              ,-              ,takeProfit     ,2395.21        
leave     ,3443      ,92052856442         ,25150000       ,-3.98802e+06   ,-3.98802e+06   ,-              ,-              ,takeProfit     ,1596.81        
enter     ,3189      ,92144903009         ,1755000        ,-1.3988e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,56980.1        ,ABF(G10/M1/R1)
leave     ,3443      ,92146625404         ,25200000       ,-1.1976e+07    ,-1.97605e+06   ,-              ,-              ,takeProfit     ,798.403        
leave     ,3443      ,92202420592         ,25250000       ,-9.96008e+06   ,39920.2        ,-              ,-              ,takeProfit     ,0              
leave     ,3189      ,92220349495         ,1765000        ,-7.94868e+06   ,-7.9886e+06    ,-              ,-              ,takeProfit     ,45584          
leave     ,3189      ,92423524658         ,1770000        ,-5.93159e+06   ,-5.97151e+06   ,-              ,-              ,takeProfit     ,34188          
leave     ,3189      ,92424820832         ,1775000        ,-3.9088e+06    ,-3.94872e+06   ,-              ,-              ,takeProfit     ,22792          
leave     ,3189      ,92434963028         ,1780000        ,-1.88031e+06   ,-1.92023e+06   ,-              ,-              ,takeProfit     ,11396          
enter     ,2455      ,92549524061         ,1660000        ,-1.18803e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,60241          ,砷化鎵(G7/M1/R1)
leave     ,2455      ,92549642708         ,1660000        ,-9.88031e+06   ,-8e+06         ,-              ,-              ,takeProfit     ,48192.8        
leave     ,2455      ,92550374227         ,1665000        ,-7.87428e+06   ,-5.99398e+06   ,-              ,-              ,takeProfit     ,36144.6        
leave     ,2455      ,92602827145         ,1670000        ,-5.86224e+06   ,-3.98193e+06   ,-              ,-              ,takeProfit     ,24096.4        
leave     ,3189      ,92719727331         ,1785000        ,-3.82805e+06   ,113960         ,-              ,-              ,takeProfit     ,0              
leave     ,2455      ,93107821041         ,1635000        ,111712         ,-42168.7       ,-              ,-              ,stopLoss       ,0              
enter     ,2313      ,93132049883         ,1410000        ,-9.88829e+06   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,70922          ,低軌衛星(G1/M1/R2)
enter     ,1605      ,93717633370         ,419000         ,-1.98883e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,238663         ,不鏽鋼(G6/M1/R1)
leave     ,1605      ,94358426117         ,422500         ,-1.78716e+07   ,-7.98329e+06   ,-              ,-              ,takeProfit     ,190931         
leave     ,1605      ,94405969652         ,423000         ,-1.58525e+07   ,-5.9642e+06    ,-              ,-              ,takeProfit     ,143198         
leave     ,1605      ,94524360574         ,423500         ,-1.3831e+07    ,-3.94272e+06   ,-              ,-              ,takeProfit     ,95465.4        
leave     ,1605      ,94526728116         ,424000         ,-1.18071e+07   ,-1.91885e+06   ,-              ,-              ,takeProfit     ,47732.7        
leave     ,1605      ,94532324343         ,424500         ,-9.78089e+06   ,107399         ,-              ,-              ,takeProfit     ,0              
leave     ,2313      ,105325848211        ,1385000        ,41805.2        ,-177305        ,-              ,-              ,stopLoss       ,0              
enter     ,1605      ,105638426339        ,423500         ,-9.95819e+06   ,-9.8926e+06    ,SignalA        ,StrongGroup    ,-              ,236128         ,不鏽鋼(G3/M1/R1)
leave     ,1605      ,111300553616        ,432500         ,-7.91569e+06   ,-7.8501e+06    ,-              ,-              ,takeProfit     ,188902         
leave     ,1605      ,111315344011        ,433000         ,-5.87083e+06   ,-5.80523e+06   ,-              ,-              ,takeProfit     ,141677         
leave     ,1605      ,111344280103        ,433500         ,-3.8236e+06    ,-3.75801e+06   ,-              ,-              ,takeProfit     ,94451          
leave     ,1605      ,111349684775        ,434000         ,-1.77402e+06   ,-1.70842e+06   ,-              ,-              ,takeProfit     ,47225.5        
leave     ,1605      ,111402022079        ,434500         ,277933         ,343526         ,-              ,-              ,takeProfit     ,0              
