Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,3481      ,100127745154        ,-7.70483e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,426439         
leave     ,3481      ,104601501980        ,-6.02571e+07   ,-7.97015e+06   ,-              ,-              ,takeProfit     ,341151         
leave     ,3481      ,104657952900        ,-6.8223e+07    ,-5.93603e+06   ,-              ,-              ,takeProfit     ,255864         
leave     ,3481      ,104941455885        ,-7.6408e+07    ,-3.89765e+06   ,-              ,-              ,takeProfit     ,170576         
leave     ,3481      ,105014485755        ,-7.43922e+07   ,-1.85501e+06   ,-              ,-              ,takeProfit     ,85287.8        
leave     ,3481      ,105038781487        ,-7.24971e+07   ,191898         ,-              ,-              ,takeProfit     ,0              
