Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,4722      ,91004524093         ,-4.00946e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,56022.4        
leave     ,4722      ,91004589035         ,-3.01226e+07   ,-28011.2       ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91004589035         ,-4.01226e+07   ,-1.0028e+07    ,SignalA        ,StrongGroup    ,-              ,56022.4        
leave     ,4722      ,91012917165         ,-1.82037e+07   ,-56022.4       ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91012917165         ,-2.82037e+07   ,-1.0056e+07    ,SignalA        ,StrongGroup    ,-              ,56022.4        
leave     ,4722      ,91012947188         ,-1.82597e+07   ,-112045        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91012947188         ,-2.82597e+07   ,-1.0112e+07    ,SignalA        ,StrongGroup    ,-              ,56022.4        
leave     ,4722      ,91015659754         ,-1.83265e+07   ,-168067        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015659754         ,-2.83265e+07   ,-1.01681e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91015686713         ,-1.83827e+07   ,-224247        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015686713         ,-2.83827e+07   ,-1.02242e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91015686857         ,-1.84389e+07   ,-280427        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015686857         ,-2.84389e+07   ,-1.02804e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91015845534         ,-1.8495e+07    ,-336607        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015845534         ,-2.8495e+07    ,-1.03366e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91016186412         ,-1.85512e+07   ,-392786        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91016186412         ,-2.85512e+07   ,-1.03928e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91019595968         ,-1.86182e+07   ,-448966        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91019595968         ,-2.86182e+07   ,-1.0449e+07    ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91025590292         ,-1.86959e+07   ,-505146        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91025590292         ,-2.86959e+07   ,-1.05051e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91029375268         ,-1.87629e+07   ,-561326        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91029375268         ,-2.87629e+07   ,-1.05613e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91032864249         ,-1.88299e+07   ,-617505        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91032864249         ,-2.88299e+07   ,-1.06175e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91037427045         ,-1.89184e+07   ,-673685        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91037427045         ,-2.89184e+07   ,-1.06737e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91039276649         ,-1.89962e+07   ,-729865        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039276649         ,-2.89962e+07   ,-1.07299e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91039299579         ,-1.90243e+07   ,-758034        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039299579         ,-2.90243e+07   ,-1.0758e+07    ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91039299581         ,-1.90525e+07   ,-786203        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039299581         ,-2.90525e+07   ,-1.07862e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91039299591         ,-1.91088e+07   ,-842541        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039299591         ,-2.91088e+07   ,-1.08425e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91040534753         ,-1.9176e+07    ,-898879        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91040534753         ,-2.9176e+07    ,-1.08989e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91040710089         ,-1.92323e+07   ,-955217        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91040710089         ,-2.92323e+07   ,-1.09552e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91044384800         ,-1.93426e+07   ,-1.01156e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91044384800         ,-2.93426e+07   ,-1.10116e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91046155056         ,-1.93989e+07   ,-1.06789e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91046155056         ,-2.93989e+07   ,-1.10679e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91047242269         ,-1.94834e+07   ,-1.1524e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91047242269         ,-2.94834e+07   ,-1.11524e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91049165009         ,-1.95399e+07   ,-1.2089e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91049165009         ,-2.95399e+07   ,-1.12089e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91050677789         ,-1.95964e+07   ,-1.26539e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91050677789         ,-2.95964e+07   ,-1.12654e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91051134414         ,-1.96637e+07   ,-1.32189e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91051134414         ,-2.96637e+07   ,-1.13219e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91053648741         ,-1.97202e+07   ,-1.37839e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91053648741         ,-2.97202e+07   ,-1.13784e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91055393536         ,-1.97767e+07   ,-1.43489e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91055393536         ,-2.97767e+07   ,-1.14349e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91055394624         ,-1.98331e+07   ,-1.49138e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91055394624         ,-2.98331e+07   ,-1.14914e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91058144904         ,-1.99179e+07   ,-1.57613e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91058144904         ,-2.99179e+07   ,-1.15761e+07   ,SignalA        ,StrongGroup    ,-              ,56818.2        
leave     ,4722      ,91059800871         ,-1.99463e+07   ,-1.60454e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91059800871         ,-2.99463e+07   ,-1.16045e+07   ,SignalA        ,StrongGroup    ,-              ,56818.2        
leave     ,4722      ,91059933016         ,-1.99747e+07   ,-1.63295e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91059933016         ,-2.99747e+07   ,-1.16329e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91100707704         ,-2.0003e+07    ,-1.66128e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91100707704         ,-3.0003e+07    ,-1.16613e+07   ,SignalA        ,StrongGroup    ,-              ,56818.2        
leave     ,4722      ,91100707704         ,-2.00314e+07   ,-1.68968e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91105225790         ,-4.01058e+07   ,-1.16897e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91107409075         ,-3.02476e+07   ,-1.74634e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91107409075         ,-4.02476e+07   ,-1.17463e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91107982385         ,-3.03043e+07   ,-1.803e+06     ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91107982385         ,-4.03043e+07   ,-1.1803e+07    ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91111398746         ,-3.04193e+07   ,-1.83133e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91111398746         ,-4.04193e+07   ,-1.18313e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91113234229         ,-3.046e+07     ,-1.85966e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91113234229         ,-4.046e+07     ,-1.18597e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91113580054         ,-3.04883e+07   ,-1.88791e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91113580054         ,-4.04883e+07   ,-1.18879e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91130643815         ,-2.90585e+07   ,-1.9444e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91130643815         ,-3.90585e+07   ,-1.19444e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91136025105         ,-3.92387e+07   ,-2.0009e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91136025105         ,-4.92387e+07   ,-1.20009e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91137324759         ,-3.93075e+07   ,-2.0574e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91137324759         ,-4.93075e+07   ,-1.20574e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91139462072         ,-3.94701e+07   ,-2.08565e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91139462072         ,-4.94701e+07   ,-1.20856e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91139462072         ,-3.94984e+07   ,-2.11397e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91139462072         ,-4.94984e+07   ,-1.2114e+07    ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91142428984         ,-3.7767e+07    ,-2.17047e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91142428984         ,-4.7767e+07    ,-1.21705e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91142611031         ,-3.78235e+07   ,-2.22697e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91142611031         ,-4.78235e+07   ,-1.2227e+07    ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91144523848         ,-3.79474e+07   ,-2.25522e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91144523848         ,-4.79474e+07   ,-1.22552e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91144561927         ,-3.79756e+07   ,-2.28347e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91144561927         ,-4.79756e+07   ,-1.22835e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91151339341         ,-2.64853e+07   ,-2.3398e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91151339341         ,-3.64853e+07   ,-1.23398e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
