Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,8021      ,91237843135         ,-1e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,46296.3        
leave     ,8021      ,91252289667         ,-7.99074e+06   ,-7.99074e+06   ,-              ,-              ,takeProfit     ,37037          
leave     ,8021      ,91314362327         ,-5.97685e+06   ,-5.97685e+06   ,-              ,-              ,takeProfit     ,27777.8        
enter     ,3363      ,91403767868         ,-1.59769e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,20470.8        
leave     ,8021      ,91513352129         ,-1.39583e+07   ,-3.95833e+06   ,-              ,-              ,takeProfit     ,18518.5        
leave     ,8021      ,91514475582         ,-1.19352e+07   ,-1.93519e+06   ,-              ,-              ,takeProfit     ,9259.26        
leave     ,8021      ,91514520484         ,-9.90741e+06   ,92592.6        ,-              ,-              ,takeProfit     ,0              
leave     ,3363      ,92130488314         ,-7.86237e+06   ,-7.95496e+06   ,-              ,-              ,takeProfit     ,16376.7        
leave     ,3363      ,92132230885         ,-5.81529e+06   ,-5.90788e+06   ,-              ,-              ,takeProfit     ,12282.5        
leave     ,3363      ,92132265216         ,-3.76411e+06   ,-3.8567e+06    ,-              ,-              ,takeProfit     ,8188.33        
enter     ,3167      ,92255220238         ,-1.37641e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,34782.6        
enter     ,1303      ,92506100332         ,-2.37641e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,121951         
leave     ,3167      ,92601664167         ,-1.38859e+07   ,-121739        ,-              ,-              ,stopLoss       ,0              
leave     ,1303      ,92646776167         ,-1.18663e+07   ,-7.98049e+06   ,-              ,-              ,takeProfit     ,97561          
leave     ,1303      ,92655033640         ,-9.84439e+06   ,-5.95854e+06   ,-              ,-              ,takeProfit     ,73170.7        
leave     ,1303      ,92701863114         ,-7.82e+06      ,-3.93415e+06   ,-              ,-              ,takeProfit     ,48780.5        
enter     ,6176      ,93004921218         ,-1.782e+07     ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,74074.1        
enter     ,3167      ,93318745174         ,-2.782e+07     ,-1.01217e+07   ,SignalA        ,StrongGroup    ,-              ,34843.2        
leave     ,3167      ,93506248571         ,-2.57886e+07   ,-8.09038e+06   ,-              ,-              ,takeProfit     ,27874.6        
leave     ,3167      ,93604709434         ,-1.77747e+07   ,-76443         ,-              ,-              ,bailout        ,0              
enter     ,4722      ,93831598060         ,-2.77747e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,55710.3        
leave     ,1303      ,93854601095         ,-2.37942e+07   ,46341.5        ,-              ,-              ,bailout        ,0              
enter     ,2485      ,94203204739         ,-3.37942e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,259067         
leave     ,2485      ,95508131685         ,-2.38849e+07   ,-90673.6       ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,95927222112         ,-3.38849e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,53050.4        
enter     ,2313      ,100438031574        ,-4.38849e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,49751.2        
enter     ,8299      ,100439112216        ,-5.38849e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,4987.53        
enter     ,3481      ,100524495719        ,-6.38849e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,424628         
enter     ,2308      ,101647166512        ,-7.38849e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,7407.41        
leave     ,2455      ,101655201717        ,-6.3991e+07    ,-106101        ,-              ,-              ,stopLoss       ,0              
enter     ,5314      ,102703206535        ,-7.3991e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,107181         
enter     ,2485      ,102727074466        ,-8.3991e+07    ,-1.00907e+07   ,SignalA        ,StrongGroup    ,-              ,259067         
leave     ,2313      ,103205111002        ,-8.19711e+07   ,-7.9801e+06    ,-              ,-              ,takeProfit     ,39801          
leave     ,2313      ,103324402926        ,-7.99462e+07   ,-5.95522e+06   ,-              ,-              ,takeProfit     ,29850.7        
leave     ,2313      ,103333583731        ,-7.79164e+07   ,-3.92537e+06   ,-              ,-              ,takeProfit     ,19900.5        
leave     ,2313      ,103354344733        ,-7.58815e+07   ,-1.89055e+06   ,-              ,-              ,takeProfit     ,9950.25        
leave     ,2485      ,103441001162        ,-7.38556e+07   ,-8.06477e+06   ,-              ,-              ,takeProfit     ,207254         
leave     ,2485      ,103643559476        ,-7.18271e+07   ,-6.03627e+06   ,-              ,-              ,takeProfit     ,155440         
