Action    ,Symbol    ,Time                ,Price          ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   ,GroupInfo
enter     ,2495      ,92240212493         ,324000         ,-1e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,308642         ,記憶體(G7/M1/R3)
leave     ,2495      ,92253757878         ,326000         ,-7.98765e+06   ,-7.98765e+06   ,-              ,-              ,takeProfit     ,246914         
leave     ,2495      ,92301751499         ,326500         ,-5.97222e+06   ,-5.97222e+06   ,-              ,-              ,takeProfit     ,185185         
enter     ,2455      ,92348572057         ,1540000        ,-1.59722e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,64935.1        ,砷化鎵(G8/M1/R1)
leave     ,2455      ,92454082655         ,1545000        ,-1.39657e+07   ,-7.99351e+06   ,-              ,-              ,takeProfit     ,51948.1        
leave     ,2455      ,92455936956         ,1550000        ,-1.19527e+07   ,-5.98052e+06   ,-              ,-              ,takeProfit     ,38961          
leave     ,2455      ,92456635587         ,1555000        ,-9.93326e+06   ,-3.96104e+06   ,-              ,-              ,takeProfit     ,25974          
enter     ,1605      ,92518264437         ,383000         ,-1.99333e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,261097         ,電線電纜(G2/M1/R1)
leave     ,2495      ,92614246157         ,327000         ,-1.79147e+07   ,-3.9537e+06    ,-              ,-              ,takeProfit     ,123457         
leave     ,2495      ,92705798690         ,327500         ,-1.58931e+07   ,-1.9321e+06    ,-              ,-              ,takeProfit     ,61728.4        
leave     ,2495      ,92705798690         ,328000         ,-1.38684e+07   ,92592.6        ,-              ,-              ,takeProfit     ,0              
leave     ,2455      ,92848591641         ,1560000        ,-1.18425e+07   ,-1.93506e+06   ,-              ,-              ,takeProfit     ,12987          
enter     ,2303      ,93250993031         ,528000         ,-2.18425e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,189394         ,專業IC代工(G1/M1/R1)
enter     ,2406      ,93400310488         ,251500         ,-3.18425e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,397614         ,太陽能(G2/M1/R3)
leave     ,2455      ,93512714929         ,1565000        ,-2.981e+07     ,97402.6        ,-              ,-              ,takeProfit     ,0              
leave     ,2406      ,93719082532         ,254500         ,-2.77861e+07   ,-7.97614e+06   ,-              ,-              ,takeProfit     ,318091         
leave     ,2406      ,93723483031         ,255000         ,-2.57583e+07   ,-5.94831e+06   ,-              ,-              ,takeProfit     ,238569         
leave     ,2406      ,93914711538         ,255500         ,-2.37265e+07   ,-3.9165e+06    ,-              ,-              ,takeProfit     ,159046         
leave     ,2406      ,93914746317         ,256000         ,-2.16907e+07   ,-1.88072e+06   ,-              ,-              ,takeProfit     ,79522.9        
leave     ,2406      ,93916491155         ,256500         ,-1.9651e+07    ,159046         ,-              ,-              ,takeProfit     ,0              
enter     ,2485      ,94209633732         ,259000         ,-2.9651e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,386100         ,低軌衛星(G14/M1/R2)
enter     ,6104      ,94729858370         ,948000         ,-3.9651e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,105374         ,IC設計(G16/M1/R1)
enter     ,1608      ,95235020143         ,394000         ,-4.9651e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,253807         ,電線電纜(G2/M2/R2)
leave     ,1608      ,95235773721         ,394000         ,-4.7651e+07    ,-8e+06         ,-              ,-              ,takeProfit     ,203046         
leave     ,1608      ,95247329178         ,394500         ,-4.56484e+07   ,-5.99746e+06   ,-              ,-              ,takeProfit     ,152284         
leave     ,1608      ,95327556364         ,395000         ,-4.36433e+07   ,-3.99239e+06   ,-              ,-              ,takeProfit     ,101523         
leave     ,2303      ,95419106798         ,535000         ,-4.16168e+07   ,-7.97348e+06   ,-              ,-              ,takeProfit     ,151515         
leave     ,2303      ,95847098925         ,536000         ,-3.95865e+07   ,-5.94318e+06   ,-              ,-              ,takeProfit     ,113636         
leave     ,2303      ,100120971506        ,537000         ,-3.75524e+07   ,-3.90909e+06   ,-              ,-              ,takeProfit     ,75757.6        
leave     ,2303      ,100127588635        ,538000         ,-3.55146e+07   ,-1.87121e+06   ,-              ,-              ,takeProfit     ,37878.8        
leave     ,2303      ,100144951485        ,539000         ,-3.34729e+07   ,170455         ,-              ,-              ,takeProfit     ,0              
leave     ,2485      ,100552328428        ,255500         ,-2.3608e+07    ,-135135        ,-              ,-              ,stopLoss       ,0              
leave     ,1605      ,100600085519        ,386000         ,-2.15924e+07   ,-7.98433e+06   ,-              ,-              ,takeProfit     ,208877         
leave     ,1605      ,100614834417        ,386500         ,-1.95741e+07   ,-5.96606e+06   ,-              ,-              ,takeProfit     ,156658         
leave     ,1605      ,100617447799        ,387000         ,-1.75532e+07   ,-3.94517e+06   ,-              ,-              ,takeProfit     ,104439         
leave     ,1605      ,100622060323        ,387500         ,-1.55297e+07   ,-1.92167e+06   ,-              ,-              ,takeProfit     ,52219.3        
leave     ,6104      ,101435076831        ,954000         ,-1.35192e+07   ,-7.98946e+06   ,-              ,-              ,takeProfit     ,84299.3        
leave     ,6104      ,101439557151        ,955000         ,-1.15065e+07   ,-5.97682e+06   ,-              ,-              ,takeProfit     ,63224.4        
leave     ,6104      ,101443961927        ,956000         ,-9.49176e+06   ,-3.96207e+06   ,-              ,-              ,takeProfit     ,42149.6        
leave     ,6104      ,101446815491        ,957000         ,-7.4749e+06    ,-1.94521e+06   ,-              ,-              ,takeProfit     ,21074.8        
leave     ,6104      ,101448925620        ,958000         ,-5.45593e+06   ,73761.9        ,-              ,-              ,takeProfit     ,0              
enter     ,2455      ,103234291891        ,1575000        ,-1.54559e+07   ,-9.9026e+06    ,SignalA        ,StrongGroup    ,-              ,63492.1        ,砷化鎵(G2/M1/R1)
enter     ,2495      ,103243077362        ,327500         ,-2.54559e+07   ,-9.90741e+06   ,SignalA        ,StrongGroup    ,-              ,305344         ,記憶體(G5/M1/R1)
leave     ,1605      ,103357573343        ,388000         ,-2.34298e+07   ,104439         ,-              ,-              ,takeProfit     ,0              
leave     ,2495      ,103438253676        ,329500         ,-2.14176e+07   ,-7.89519e+06   ,-              ,-              ,takeProfit     ,244275         
leave     ,2495      ,103439723355        ,330000         ,-1.94023e+07   ,-5.87993e+06   ,-              ,-              ,takeProfit     ,183206         
enter     ,5483      ,111218796111        ,1235000        ,-2.94023e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,80971.7        ,太陽能(G1/M2/R3)
leave     ,1608      ,111520671025        ,395500         ,-2.73947e+07   ,-1.98477e+06   ,-              ,-              ,takeProfit     ,50761.4        
leave     ,1608      ,112216363222        ,396000         ,-2.53846e+07   ,25380.7        ,-              ,-              ,takeProfit     ,0              
leave     ,2495      ,120037956229        ,330500         ,-2.33663e+07   ,-3.86161e+06   ,-              ,-              ,takeProfit     ,122137         
