Symbol,SignalType,EnterCause,EntryTime,ExitTime,LeaveCause,PnL,Return%,HoldingDuration,GroupName,GroupRank,MemberRank,RawMemberRank,M1Symbol,EntryPrice,EntryVWAP,DayHigh,PrevClose,0050OpenChg%,VolRatio,MonthTradingVal,IsPrevDayLU,IsDisposition,HadCircuitBreaker,GroupLimitUpCount,0050EntryChg%
2449,SignalA,StrongGroup,11:08:19,13:20:00,timeExit,0,0.00%,2h11m41s,IC封測,6,1,1,,267.50,264.94,272.00,247.50,0.610,3.56,5340443875,0,0,1,0,0.534
3624,SignalA,StrongGroup,09:54:25,13:20:00,timeExit,163132,1.63%,3h25m35s,被動元件,3,2,2,3236,61.30,60.72,61.90,58.40,0.610,7.60,338770110,1,0,1,1,0.534
6127,SignalA,StrongGroup,09:37:07,13:20:00,lockedLimitUp,533708,5.34%,3h42m53s,被動元件,7,2,2,3236,35.60,35.43,36.30,34.10,0.610,0.86,494832445,0,0,1,1,0.534
3443,SignalA,StrongGroup,09:38:01,13:20:00,timeExit,-157303,-1.57%,3h41m59s,設計IP,4,2,2,3661,2225.00,2199.17,2240.00,2125.00,0.610,1.75,5246477250,0,0,1,0,0.534
2301,SignalA,StrongGroup,09:33:25,13:20:00,timeExit,-118343,-1.18%,3h46m35s,電供,10,2,2,6282,169.00,167.81,169.50,163.50,0.610,3.19,1988490350,0,0,1,0,0.534
6239,SignalA,StrongGroup,09:57:40,13:20:02,timeExit,138889,1.39%,3h22m22s,記憶體封測,9,1,1,,180.00,178.30,181.50,173.00,0.610,1.73,1805001725,0,0,1,0,0.534
6903,SignalA,StrongGroup,09:38:22,13:20:02,timeExit,-140562,-1.41%,3h41m40s,廠務,9,1,1,,249.00,248.60,257.00,237.00,0.610,2.61,437426125,1,0,1,0,0.534
4772,SignalA,StrongGroup,09:53:13,13:20:02,timeExit,200295,2.00%,3h26m49s,特化,1,2,2,5234,339.50,335.59,341.00,316.00,0.610,9.41,354531450,0,0,1,2,0.534
2356,SignalA,StrongGroup,10:54:18,13:20:03,timeExit,0,0.00%,2h25m45s,ODM,11,2,2,3706,44.50,44.13,44.70,42.90,0.610,1.85,648112920,0,0,1,0,0.534
3019,SignalA,StrongGroup,10:50:10,13:20:04,timeExit,-69204,-0.69%,2h29m54s,光學鏡頭指標,14,1,1,,144.50,142.73,145.00,139.00,0.610,1.64,427941100,0,0,1,0,0.534
8074,SignalA,StrongGroup,10:06:08,13:20:05,timeExit,-262172,-2.62%,3h13m57s,鑽孔,12,1,1,,53.40,53.26,54.70,51.00,0.610,0.61,775743737,0,0,1,0,0.534
8103,SignalA,StrongGroup,12:17:53,13:20:07,timeExit,22883,0.23%,1h02m14s,連接線材,12,2,2,6290,87.40,87.13,88.30,85.80,0.610,0.31,252420455,0,0,1,0,0.534
1727,SignalA,StrongGroup,10:38:17,13:20:13,timeExit,-163043,-1.63%,2h41m56s,電子化工材料,2,2,2,5234,46.00,45.78,47.00,43.35,0.610,1.80,305547482,0,0,1,2,0.534
6664,SignalA,StrongGroup,09:33:27,13:20:23,timeExit,-144928,-1.45%,3h46m56s,PCB 設備,5,2,2,2467,310.50,307.39,311.50,299.00,0.610,1.10,342210675,0,0,1,0,0.534
