Symbol,SignalType,EnterCause,EntryTime,ExitTime,LeaveCause,PnL,Return%,HoldingDuration,GroupName,GroupRank,MemberRank,RawMemberRank,M1Symbol,EntryPrice,EntryVWAP,DayHigh,PrevClose,0050OpenChg%,VolRatio,MonthTradingVal,IsPrevDayLU,IsDisposition,HadCircuitBreaker,GroupLimitUpCount,0050EntryChg%
3037,SignalA,StrongGroup,09:41:50,13:20:00,timeExit,-112108,-1.12%,3h38m10s,ABF,5,2,2,3189,223.00,221.34,223.50,217.00,0.548,0.43,7400051450,0,0,1,0,0.548
6223,SignalA,StrongGroup,09:32:01,13:20:01,timeExit,-104822,-1.05%,3h48m00s,探針卡,3,2,2,6510,2385.00,2374.61,2415.00,2305.00,0.548,2.52,2271990750,0,0,1,1,0.548
2441,SignalA,StrongGroup,09:31:28,13:20:01,timeExit,33784,0.34%,3h48m33s,記憶體封測,2,2,2,6239,88.80,88.07,89.00,86.30,0.548,0.96,1079484835,0,0,1,1,0.548
3006,SignalA,StrongGroup,09:46:55,13:20:01,timeExit,233010,2.33%,3h33m06s,記憶體,9,1,1,,103.00,101.96,105.00,96.40,0.548,9.29,622804575,1,0,1,1,0.548
6217,SignalA,StrongGroup,12:27:24,13:20:01,timeExit,-56391,-0.56%,0h52m37s,探針卡,3,1,1,,53.20,52.60,54.20,50.40,0.548,1.99,204204642,0,0,1,1,0.548
6239,SignalA,StrongGroup,09:52:11,13:20:03,timeExit,293255,2.93%,3h27m52s,記憶體封測,3,1,1,,170.50,170.07,173.50,164.50,0.548,5.79,1366705150,0,0,1,1,0.548
5536,SignalA,StrongGroup,10:26:39,13:20:05,timeExit,-100756,-1.01%,2h53m26s,廠務,11,1,1,,794.00,786.28,802.00,752.00,0.548,1.51,1570005700,0,0,1,0,0.548
6209,SignalA,StrongGroup,10:46:38,13:20:05,timeExit,-58737,-0.59%,2h33m27s,光學鏡頭指標,13,2,2,3008,68.10,67.42,68.60,66.20,0.548,1.00,795925835,0,0,1,0,0.548
4989,SignalA,StrongGroup,09:31:04,13:20:06,timeExit,42017,0.42%,3h49m02s,CCL,11,1,1,,47.60,47.36,48.15,45.90,0.548,4.38,510475580,0,0,1,0,0.548
3008,SignalA,StrongGroup,10:52:20,13:20:10,timeExit,192719,1.93%,2h27m50s,光學鏡頭指標,11,1,1,,2335.00,2311.76,2335.00,2250.00,0.548,4.11,1008748750,0,0,1,0,0.548
3264,SignalA,StrongGroup,09:35:50,13:20:24,lockedLimitUp,49261,0.49%,3h44m34s,IC封測,4,1,1,,101.50,99.78,102.00,93.10,0.548,9.07,731268550,0,0,1,0,0.548
6510,SignalA,StrongGroup,09:32:06,13:20:27,timeExit,353191,3.53%,3h48m21s,探針卡,3,1,1,,2350.00,2335.12,2380.00,2265.00,0.548,1.47,1862965500,0,0,1,1,0.548
8103,SignalA,StrongGroup,09:40:19,13:20:50,timeExit,-80092,-0.80%,3h40m31s,連接線材,13,1,1,,87.40,86.54,87.90,83.70,0.548,0.97,220063700,0,0,1,0,0.548
7769,SignalA,StrongGroup,10:01:30,13:21:51,timeExit,44510,0.45%,3h20m21s,設備儀器商,11,2,2,2360,3370.00,3342.98,3370.00,3270.00,0.548,0.71,3919804250,0,0,1,0,0.548
