Symbol,SignalType,EnterCause,EntryTime,ExitTime,LeaveCause,PnL,Return%,HoldingDuration,GroupName,GroupRank,MemberRank,RawMemberRank,M1Symbol,EntryPrice,EntryVWAP,DayHigh,PrevClose,0050OpenChg%,VolRatio,MonthTradingVal,IsPrevDayLU,IsDisposition,HadCircuitBreaker,GroupLimitUpCount,0050EntryChg%
2308,SignalA,StrongGroup,10:03:07,13:20:00,timeExit,-47170,-0.47%,3h16m53s,電供,14,2,2,6282,1060.00,1055.01,1065.00,1030.00,0.354,0.89,9408239850,0,0,1,0,0.212
6510,SignalA,StrongGroup,10:27:36,13:20:00,timeExit,105042,1.05%,2h52m24s,探針卡,15,2,2,6683,2380.00,2360.34,2425.00,2285.00,0.354,1.05,1841662000,0,0,1,0,0.212
8110,SignalA,StrongGroup,10:22:02,13:20:00,timeExit,-134310,-1.34%,2h57m58s,記憶體封測,14,1,1,,81.90,81.25,84.50,78.00,0.354,2.20,3299979057,0,0,1,0,0.212
3105,SignalA,StrongGroup,09:48:45,13:20:00,timeExit,69444,0.69%,3h31m15s,砷化鎵,12,2,2,2455,216.00,214.08,222.00,210.00,0.354,2.39,5168670325,0,0,1,0,0.212
2345,SignalA,StrongGroup,09:30:54,13:20:00,timeExit,-41152,-0.41%,3h49m06s,網路通訊,8,2,2,3152,1215.00,1207.76,1225.00,1180.00,0.354,0.97,5959154750,0,0,1,1,0.212
6244,SignalA,StrongGroup,09:32:26,13:20:00,timeExit,-267490,-2.67%,3h47m34s,太陽能,6,2,2,6443,24.30,24.14,25.00,23.30,0.354,1.82,447188567,0,0,1,0,0.212
3017,SignalA,StrongGroup,09:44:49,13:20:00,timeExit,35461,0.35%,3h35m11s,散熱,12,2,2,3013,1410.00,1392.13,1410.00,1345.00,0.354,1.60,6308877500,0,0,1,0,0.212
8210,SignalA,StrongGroup,09:40:42,13:20:00,timeExit,-101420,-1.01%,3h39m18s,機殼,13,2,2,3013,986.00,977.92,991.00,952.00,0.354,1.44,2071393000,0,0,1,0,0.212
3324,SignalA,StrongGroup,11:35:28,13:20:00,timeExit,-40040,-0.40%,1h44m32s,散熱,17,2,2,3013,999.00,988.25,1010.00,951.00,0.354,1.67,3181095500,0,0,1,0,0.212
6139,SignalA,StrongGroup,09:37:02,13:20:00,timeExit,-97245,-0.97%,3h42m58s,廠務,10,2,2,6903,617.00,612.85,619.00,602.00,0.354,1.24,3796481600,0,0,1,0,0.212
3413,SignalA,StrongGroup,09:31:14,13:20:01,timeExit,-102740,-1.03%,3h48m47s,半導體設備,19,1,1,,292.00,288.84,295.00,276.00,0.354,5.79,320756525,0,0,1,0,0.212
8074,SignalA,StrongGroup,10:44:37,13:20:01,timeExit,266430,2.66%,2h35m24s,鑽孔,15,2,2,5498,56.30,55.87,57.60,54.70,0.354,0.64,1074198950,0,0,1,0,0.212
6213,SignalA,StrongGroup,09:31:30,13:20:02,timeExit,-84746,-0.85%,3h48m32s,CCL,9,2,2,4989,118.00,117.65,119.00,115.00,0.354,1.59,789916750,0,0,1,1,0.212
4958,SignalA,StrongGroup,09:30:50,13:20:03,timeExit,-288184,-2.88%,3h49m13s,印刷電路板,13,1,1,,173.50,171.61,176.00,164.00,0.354,6.58,1598988975,0,1,1,0,0.212
6163,SignalA,StrongGroup,09:59:15,13:20:05,timeExit,503577,5.04%,3h20m50s,網路通訊,6,2,2,3152,69.90,69.38,72.10,67.20,0.354,3.40,786258840,0,0,1,1,0.212
3402,SignalA,StrongGroup,10:13:37,13:20:13,timeExit,-34130,-0.34%,3h06m36s,廠務,13,2,2,6903,146.50,144.81,147.50,141.50,0.354,1.46,340406550,0,0,1,0,0.212
3013,SignalA,StrongGroup,10:10:14,13:20:28,timeExit,-78740,-0.79%,3h10m14s,散熱,20,1,1,,127.00,125.80,129.00,121.00,0.354,2.06,449957475,0,0,1,0,0.212
3491,SignalA,StrongGroup,10:41:51,13:20:33,timeExit,212014,2.12%,2h38m42s,低軌衛星,8,2,2,6443,849.00,840.83,876.00,804.00,0.354,2.58,1404485150,0,0,1,1,0.212
4768,SignalA,StrongGroup,09:41:34,13:21:06,timeExit,533808,5.34%,3h39m32s,IC封測,16,2,2,3264,421.50,418.06,422.00,410.00,0.354,0.64,807891225,0,0,1,0,0.212
