Symbol,SignalType,EnterCause,EntryTime,ExitTime,LeaveCause,PnL,Return%,HoldingDuration,GroupName,GroupRank,MemberRank,RawMemberRank,M1Symbol,EntryPrice,EntryVWAP,DayHigh,PrevClose,0050OpenChg%,VolRatio,MonthTradingVal,IsPrevDayLU,IsDisposition,HadCircuitBreaker,GroupLimitUpCount,0050EntryChg%
8299,SignalA,StrongGroup,11:19:18,13:20:00,timeExit,-127660,-1.28%,2h00m42s,記憶體,5,2,2,3260,1175.00,1165.77,1185.00,1110.00,1.280,1.53,7777946000,0,0,1,3,1.200
3260,SignalA,StrongGroup,10:26:05,13:20:00,timeExit,-49875,-0.50%,2h53m55s,記憶體,2,1,1,,200.50,198.03,200.50,188.50,1.280,1.92,2522653750,0,0,1,3,1.200
1802,SignalA,StrongGroup,09:40:47,13:20:00,timeExit,14025,0.14%,3h39m13s,玻纖布,4,2,2,5340,35.65,35.33,36.20,33.65,1.280,0.77,5083219290,0,0,1,0,1.200
6239,SignalA,StrongGroup,09:56:29,13:20:01,timeExit,284866,2.85%,3h23m32s,記憶體封測,10,1,1,,168.50,166.81,170.00,159.00,1.280,3.82,1082323700,0,0,1,0,1.200
2406,SignalA,StrongGroup,09:32:50,13:20:01,timeExit,135922,1.36%,3h47m11s,光電,16,1,1,,25.75,25.43,26.10,24.60,1.280,0.86,501511922,0,0,1,0,1.200
2329,SignalA,StrongGroup,09:37:23,13:20:02,timeExit,0,0.00%,3h42m39s,記憶體封測,5,2,2,6239,50.80,50.62,51.30,49.70,1.280,1.32,692084955,0,0,1,0,1.200
8046,SignalA,StrongGroup,11:26:58,13:20:02,timeExit,-81466,-0.81%,1h53m04s,ABF,9,2,2,3189,245.50,243.32,246.00,239.50,1.280,0.30,2978138325,0,0,1,0,1.200
1519,SignalA,StrongGroup,09:44:38,13:20:03,timeExit,25478,0.25%,3h35m25s,重電,18,2,2,1504,785.00,777.05,785.00,761.00,1.280,0.70,4080326850,0,0,1,0,1.200
6706,SignalA,StrongGroup,09:32:05,13:20:03,timeExit,-166667,-1.67%,3h47m58s,CPO,6,2,2,4991,120.00,118.88,121.50,112.50,1.280,1.57,1241811775,0,0,1,1,1.200
6285,SignalA,StrongGroup,09:36:40,13:20:04,timeExit,0,0.00%,3h43m24s,網路通訊,14,1,1,,103.00,102.19,103.00,101.00,1.280,1.25,284333870,0,0,1,1,1.200
4939,SignalA,StrongGroup,09:33:46,13:20:05,timeExit,225166,2.25%,3h46m19s,CCL,9,2,2,2368,37.75,37.36,37.80,35.90,1.280,0.24,955369022,0,0,1,0,1.200
6257,SignalA,StrongGroup,09:32:00,13:20:07,timeExit,0,0.00%,3h48m07s,IC封測,13,2,2,3264,101.00,100.18,101.50,97.30,1.280,1.80,689941495,0,0,1,0,1.200
2413,SignalA,StrongGroup,09:40:44,13:20:13,timeExit,134731,1.35%,3h39m29s,電供,5,1,1,,33.40,33.17,33.80,31.70,1.280,0.68,315444095,0,0,1,0,1.200
6584,SignalA,StrongGroup,09:34:42,13:20:35,timeExit,-44709,-0.45%,3h45m53s,滑軌,9,1,1,,335.50,333.55,337.50,322.50,1.280,0.89,457787825,0,0,1,0,1.200
