Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,2885      ,91042494549         ,-1.92862e+07   ,-215726        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91042494549         ,-2.92862e+07   ,-1.02157e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91050988498         ,-1.96072e+07   ,-226491        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91050988498         ,-2.96072e+07   ,-1.02265e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91106675557         ,-2.01661e+07   ,-237255        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91106675557         ,-3.01661e+07   ,-1.02373e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91115762908         ,-3.05486e+07   ,-248019        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91115762908         ,-4.05486e+07   ,-1.0248e+07    ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91120824939         ,-2.8648e+07    ,-258784        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91120824939         ,-3.8648e+07    ,-1.02588e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91121606249         ,-2.86711e+07   ,-269548        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91121606249         ,-3.86711e+07   ,-1.02695e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91122922526         ,-2.86942e+07   ,-280312        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91122922526         ,-3.86942e+07   ,-1.02803e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91124826704         ,-2.87421e+07   ,-291076        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91124826704         ,-3.87421e+07   ,-1.02911e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91138987689         ,-3.94295e+07   ,-301841        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91138987689         ,-4.94295e+07   ,-1.03018e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91142122641         ,-3.76858e+07   ,-312605        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91142122641         ,-4.76858e+07   ,-1.03126e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91143176952         ,-3.78713e+07   ,-323369        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91143176952         ,-4.78713e+07   ,-1.03234e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91143828330         ,-3.78821e+07   ,-334133        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91143828330         ,-4.78821e+07   ,-1.03341e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91147420081         ,-3.81347e+07   ,-344898        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91147420081         ,-4.81347e+07   ,-1.03449e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91149270253         ,-3.82692e+07   ,-355662        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91149270253         ,-4.82692e+07   ,-1.03557e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91151874193         ,-2.64961e+07   ,-366426        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91151874193         ,-3.64961e+07   ,-1.03664e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91152152175         ,-2.65068e+07   ,-377190        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91152152175         ,-3.65068e+07   ,-1.03772e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91155805887         ,-2.66868e+07   ,-387955        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91155805887         ,-3.66868e+07   ,-1.0388e+07    ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91159848290         ,-2.6923e+07    ,-398719        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91159848290         ,-3.6923e+07    ,-1.03987e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91209895657         ,-2.72155e+07   ,-409483        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91209895657         ,-3.72155e+07   ,-1.04095e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91211878532         ,-2.72826e+07   ,-420247        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91211878532         ,-3.72826e+07   ,-1.04202e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91213815505         ,-2.73499e+07   ,-431012        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91213815505         ,-3.73499e+07   ,-1.0431e+07    ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91217880855         ,-2.73606e+07   ,-441776        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91217880855         ,-3.73606e+07   ,-1.04418e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91221841538         ,-2.53538e+07   ,-452540        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91221841538         ,-3.53538e+07   ,-1.04525e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91228690014         ,-2.53929e+07   ,-463305        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91228690014         ,-3.53929e+07   ,-1.04633e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91233235610         ,-2.54319e+07   ,-474069        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233235610         ,-3.54319e+07   ,-1.04741e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91233235610         ,-2.54534e+07   ,-495621        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233235610         ,-3.54534e+07   ,-1.04956e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91233312622         ,-2.54965e+07   ,-538678        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233312622         ,-3.54965e+07   ,-1.05387e+07   ,SignalA        ,StrongGroup    ,-              ,215983         
leave     ,2885      ,91233336943         ,-2.55073e+07   ,-549477        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233336943         ,-3.55073e+07   ,-1.05495e+07   ,SignalA        ,StrongGroup    ,-              ,215983         
leave     ,2885      ,91233338502         ,-2.55073e+07   ,-549477        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233338502         ,-3.55073e+07   ,-1.05495e+07   ,SignalA        ,StrongGroup    ,-              ,215983         
leave     ,2885      ,91233338502         ,-2.55181e+07   ,-560276        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233338502         ,-3.55181e+07   ,-1.05603e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91233397516         ,-2.55504e+07   ,-592603        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233397516         ,-3.55504e+07   ,-1.05926e+07   ,SignalA        ,StrongGroup    ,-              ,215983         
leave     ,2885      ,91233403327         ,-2.55612e+07   ,-603403        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233403327         ,-3.55612e+07   ,-1.06034e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91233434247         ,-2.55828e+07   ,-624954        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233434247         ,-3.55828e+07   ,-1.0625e+07    ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91233587863         ,-2.56043e+07   ,-646506        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233587863         ,-3.56043e+07   ,-1.06465e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91233809557         ,-2.56151e+07   ,-657282        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91233809557         ,-3.56151e+07   ,-1.06573e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91234216976         ,-2.56259e+07   ,-668058        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91234216976         ,-3.56259e+07   ,-1.06681e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91234460230         ,-2.56474e+07   ,-689609        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91234460230         ,-3.56474e+07   ,-1.06896e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91234544958         ,-2.56797e+07   ,-721937        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91234544958         ,-3.56797e+07   ,-1.07219e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91235665340         ,-2.57013e+07   ,-743512        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91235665340         ,-3.57013e+07   ,-1.07435e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91235791055         ,-2.57229e+07   ,-765087        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91235791055         ,-3.57229e+07   ,-1.07651e+07   ,SignalA        ,StrongGroup    ,-              ,215983         
leave     ,2885      ,91235816964         ,-2.57337e+07   ,-775886        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91235816964         ,-3.57337e+07   ,-1.07759e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91235915040         ,-2.57553e+07   ,-797461        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91235915040         ,-3.57553e+07   ,-1.07975e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91239856313         ,-2.58332e+07   ,-819036        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91239856313         ,-3.58332e+07   ,-1.0819e+07    ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91241015768         ,-2.5883e+07    ,-840611        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91241015768         ,-3.5883e+07    ,-1.08406e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91246330068         ,-2.59046e+07   ,-862186        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91246330068         ,-3.59046e+07   ,-1.08622e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91247188178         ,-2.59261e+07   ,-883761        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91247188178         ,-3.59261e+07   ,-1.08838e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91250202545         ,-2.5976e+07    ,-905336        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91250202545         ,-3.5976e+07    ,-1.09053e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91250417406         ,-2.59975e+07   ,-926911        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91250417406         ,-3.59975e+07   ,-1.09269e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91251741466         ,-2.60191e+07   ,-948486        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91251741466         ,-3.60191e+07   ,-1.09485e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91258607454         ,-2.40127e+07   ,-970061        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91258607454         ,-3.40127e+07   ,-1.09701e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91300640071         ,-2.40517e+07   ,-980848        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91300640071         ,-3.40517e+07   ,-1.09808e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91300896253         ,-2.40733e+07   ,-1.00242e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91300896253         ,-3.40733e+07   ,-1.10024e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91303369222         ,-2.41796e+07   ,-1.024e+06     ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91303369222         ,-3.41796e+07   ,-1.1024e+07    ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91315463484         ,-2.22703e+07   ,-1.03479e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91315463484         ,-3.22703e+07   ,-1.10348e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91317912916         ,-2.22811e+07   ,-1.04557e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91317912916         ,-3.22811e+07   ,-1.10456e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91322727044         ,-2.23202e+07   ,-1.05636e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91322727044         ,-3.23202e+07   ,-1.10564e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91327359200         ,-2.2331e+07    ,-1.06715e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91327359200         ,-3.2331e+07    ,-1.10671e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91328872884         ,-2.23417e+07   ,-1.07794e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91328872884         ,-3.23417e+07   ,-1.10779e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91329091572         ,-2.23525e+07   ,-1.08872e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329091572         ,-3.23525e+07   ,-1.10887e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91329097574         ,-2.23633e+07   ,-1.09951e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329097574         ,-3.23633e+07   ,-1.10995e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91329099359         ,-2.23741e+07   ,-1.1103e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329099359         ,-3.23741e+07   ,-1.11103e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91329190713         ,-2.23849e+07   ,-1.12109e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329190713         ,-3.23849e+07   ,-1.11211e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91329258647         ,-2.24064e+07   ,-1.14264e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329258647         ,-3.24064e+07   ,-1.11426e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91329384681         ,-2.2428e+07    ,-1.16419e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329384681         ,-3.2428e+07    ,-1.11642e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91329586492         ,-2.24495e+07   ,-1.18574e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91329586492         ,-3.24495e+07   ,-1.11857e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91330450367         ,-2.24711e+07   ,-1.20729e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91330450367         ,-3.24711e+07   ,-1.12073e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91333853639         ,-2.24926e+07   ,-1.22884e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91333853639         ,-3.24926e+07   ,-1.12288e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91334757290         ,-2.25034e+07   ,-1.23963e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91334757290         ,-3.25034e+07   ,-1.12396e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91336562301         ,-2.2525e+07    ,-1.26118e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91336562301         ,-3.2525e+07    ,-1.12612e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91341732726         ,-2.25748e+07   ,-1.28274e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91341732726         ,-3.25748e+07   ,-1.12827e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91342711485         ,-2.25963e+07   ,-1.30429e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91342711485         ,-3.25963e+07   ,-1.13043e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91342972830         ,-2.26179e+07   ,-1.32584e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91342972830         ,-3.26179e+07   ,-1.13258e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91343828796         ,-2.26394e+07   ,-1.34739e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91343828796         ,-3.26394e+07   ,-1.13474e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91350599272         ,-2.27175e+07   ,-1.36894e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91350599272         ,-3.27175e+07   ,-1.13689e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91355761762         ,-2.27848e+07   ,-1.37972e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91355761762         ,-3.27848e+07   ,-1.13797e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91355919055         ,-2.27955e+07   ,-1.39049e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91355919055         ,-3.27955e+07   ,-1.13905e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91355982653         ,-2.28063e+07   ,-1.40127e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91355982653         ,-3.28063e+07   ,-1.14013e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91357270151         ,-2.28453e+07   ,-1.41203e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91357270151         ,-3.28453e+07   ,-1.1412e+07    ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91357377679         ,-2.28561e+07   ,-1.42279e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91357377679         ,-3.28561e+07   ,-1.14228e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91359936949         ,-2.28668e+07   ,-1.43354e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91359936949         ,-3.28668e+07   ,-1.14335e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91402634030         ,-2.28776e+07   ,-1.44429e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91402634030         ,-3.28776e+07   ,-1.14443e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91413235436         ,-3.28883e+07   ,-1.45504e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91413235436         ,-4.28883e+07   ,-1.1455e+07    ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91415569716         ,-3.28991e+07   ,-1.4658e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91415569716         ,-4.28991e+07   ,-1.14658e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91416048277         ,-3.29206e+07   ,-1.4873e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91416048277         ,-4.29206e+07   ,-1.14873e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91419119764         ,-3.29984e+07   ,-1.50881e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91419119764         ,-4.29984e+07   ,-1.15088e+07   ,SignalA        ,StrongGroup    ,-              ,215054         
leave     ,2885      ,91430277148         ,-3.30482e+07   ,-1.53031e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91430277148         ,-4.30482e+07   ,-1.15303e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91431626522         ,-3.3059e+07    ,-1.54108e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91431626522         ,-4.3059e+07    ,-1.15411e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91433113247         ,-3.30697e+07   ,-1.55184e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91433113247         ,-4.30697e+07   ,-1.15518e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91440299282         ,-4.30805e+07   ,-1.56261e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91440299282         ,-5.30805e+07   ,-1.15626e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91441814551         ,-4.30913e+07   ,-1.57337e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91441814551         ,-5.30913e+07   ,-1.15734e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91445799532         ,-4.31302e+07   ,-1.58413e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91445799532         ,-5.31302e+07   ,-1.15841e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91452807511         ,-4.32254e+07   ,-1.5949e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91452807511         ,-5.32254e+07   ,-1.15949e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91502409283         ,-4.32923e+07   ,-1.60566e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91502409283         ,-5.32923e+07   ,-1.16057e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91507099082         ,-4.33031e+07   ,-1.61643e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91507099082         ,-5.33031e+07   ,-1.16164e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91509705980         ,-3.33981e+07   ,-1.62719e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91509705980         ,-4.33981e+07   ,-1.16272e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91523761557         ,-2.32457e+07   ,-1.63796e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91523761557         ,-3.32457e+07   ,-1.1638e+07    ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91526257839         ,-2.32564e+07   ,-1.64872e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91526257839         ,-3.32564e+07   ,-1.16487e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91526283371         ,-2.3278e+07    ,-1.67025e+06   ,-              ,-              ,stopLoss       ,0              
