Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,8021      ,91004939032         ,-3.0146e+07    ,-70093.5       ,-              ,-              ,stopLoss       ,0              
enter     ,8021      ,91004939032         ,-4.0146e+07    ,-1.00701e+07   ,SignalA        ,StrongGroup    ,-              ,46729          
leave     ,2308      ,91006623599         ,-3.81307e+07   ,-7.98473e+06   ,-              ,-              ,takeProfit     ,6106.87        
leave     ,2885      ,91006886734         ,-2.81415e+07   ,-21575         ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91006886734         ,-3.81415e+07   ,-1.00216e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91011579231         ,-2.81523e+07   ,-32362.5       ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91011579231         ,-3.81523e+07   ,-1.00324e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,8021      ,91011674871         ,-2.81756e+07   ,-93457.9       ,-              ,-              ,stopLoss       ,0              
leave     ,4722      ,91012917165         ,-1.82037e+07   ,-56022.4       ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91012917165         ,-2.82037e+07   ,-1.0056e+07    ,SignalA        ,StrongGroup    ,-              ,56022.4        
leave     ,4722      ,91012947188         ,-1.82597e+07   ,-112045        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91012947188         ,-2.82597e+07   ,-1.0112e+07    ,SignalA        ,StrongGroup    ,-              ,56022.4        
leave     ,2885      ,91013609612         ,-1.82705e+07   ,-43149.9       ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91013609612         ,-2.82705e+07   ,-1.00431e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91015659754         ,-1.83265e+07   ,-168067        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015659754         ,-2.83265e+07   ,-1.01681e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91015686713         ,-1.83827e+07   ,-224247        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015686713         ,-2.83827e+07   ,-1.02242e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91015686857         ,-1.84389e+07   ,-280427        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015686857         ,-2.84389e+07   ,-1.02804e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91015845534         ,-1.8495e+07    ,-336607        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91015845534         ,-2.8495e+07    ,-1.03366e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91016186412         ,-1.85512e+07   ,-392786        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91016186412         ,-2.85512e+07   ,-1.03928e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91016638693         ,-1.8562e+07    ,-53937.4       ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91016638693         ,-2.8562e+07    ,-1.00539e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91019595968         ,-1.86182e+07   ,-448966        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91019595968         ,-2.86182e+07   ,-1.0449e+07    ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91021653502         ,-1.8629e+07    ,-64724.9       ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91021653502         ,-2.8629e+07    ,-1.00647e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91021815777         ,-1.86398e+07   ,-75512.4       ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91021815777         ,-2.86398e+07   ,-1.00755e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91025590292         ,-1.86959e+07   ,-505146        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91025590292         ,-2.86959e+07   ,-1.05051e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91028774439         ,-1.87067e+07   ,-86299.9       ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91028774439         ,-2.87067e+07   ,-1.00863e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91029375268         ,-1.87629e+07   ,-561326        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91029375268         ,-2.87629e+07   ,-1.05613e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91029968935         ,-1.87737e+07   ,-97087.4       ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91029968935         ,-2.87737e+07   ,-1.00971e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91032864249         ,-1.88299e+07   ,-617505        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91032864249         ,-2.88299e+07   ,-1.06175e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91033131784         ,-1.88407e+07   ,-107875        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91033131784         ,-2.88407e+07   ,-1.01079e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91033631675         ,-1.88514e+07   ,-118662        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91033631675         ,-2.88514e+07   ,-1.01187e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91035065034         ,-1.88622e+07   ,-129450        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91035065034         ,-2.88622e+07   ,-1.01294e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91037427045         ,-1.89184e+07   ,-673685        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91037427045         ,-2.89184e+07   ,-1.06737e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,2885      ,91037489917         ,-1.89292e+07   ,-140237        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91037489917         ,-2.89292e+07   ,-1.01402e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91037737994         ,-1.894e+07     ,-151025        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91037737994         ,-2.894e+07     ,-1.0151e+07    ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91039276649         ,-1.89962e+07   ,-729865        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039276649         ,-2.89962e+07   ,-1.07299e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91039299579         ,-1.90243e+07   ,-758034        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039299579         ,-2.90243e+07   ,-1.0758e+07    ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91039299581         ,-1.90525e+07   ,-786203        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039299581         ,-2.90525e+07   ,-1.07862e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91039299591         ,-1.91088e+07   ,-842541        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91039299591         ,-2.91088e+07   ,-1.08425e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,2885      ,91040185174         ,-1.91196e+07   ,-161812        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91040185174         ,-2.91196e+07   ,-1.01618e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,4722      ,91040534753         ,-1.9176e+07    ,-898879        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91040534753         ,-2.9176e+07    ,-1.08989e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91040710089         ,-1.92323e+07   ,-955217        ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91040710089         ,-2.92323e+07   ,-1.09552e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,2885      ,91041735568         ,-1.92431e+07   ,-172600        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91041735568         ,-2.92431e+07   ,-1.01726e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91042327598         ,-1.92539e+07   ,-183387        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91042327598         ,-2.92539e+07   ,-1.01834e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91042359275         ,-1.92647e+07   ,-194175        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91042359275         ,-2.92647e+07   ,-1.01942e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91042463410         ,-1.92754e+07   ,-204951        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91042463410         ,-2.92754e+07   ,-1.0205e+07    ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91042494549         ,-1.92862e+07   ,-215726        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91042494549         ,-2.92862e+07   ,-1.02157e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,4722      ,91044384800         ,-1.93426e+07   ,-1.01156e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91044384800         ,-2.93426e+07   ,-1.10116e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91046155056         ,-1.93989e+07   ,-1.06789e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91046155056         ,-2.93989e+07   ,-1.10679e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91047242269         ,-1.94834e+07   ,-1.1524e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91047242269         ,-2.94834e+07   ,-1.11524e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91049165009         ,-1.95399e+07   ,-1.2089e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91049165009         ,-2.95399e+07   ,-1.12089e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91050677789         ,-1.95964e+07   ,-1.26539e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91050677789         ,-2.95964e+07   ,-1.12654e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,2885      ,91050988498         ,-1.96072e+07   ,-226491        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91050988498         ,-2.96072e+07   ,-1.02265e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,4722      ,91051134414         ,-1.96637e+07   ,-1.32189e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91051134414         ,-2.96637e+07   ,-1.13219e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91053648741         ,-1.97202e+07   ,-1.37839e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91053648741         ,-2.97202e+07   ,-1.13784e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91055393536         ,-1.97767e+07   ,-1.43489e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91055393536         ,-2.97767e+07   ,-1.14349e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91055394624         ,-1.98331e+07   ,-1.49138e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91055394624         ,-2.98331e+07   ,-1.14914e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91058144904         ,-1.99179e+07   ,-1.57613e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91058144904         ,-2.99179e+07   ,-1.15761e+07   ,SignalA        ,StrongGroup    ,-              ,56818.2        
leave     ,4722      ,91059800871         ,-1.99463e+07   ,-1.60454e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91059800871         ,-2.99463e+07   ,-1.16045e+07   ,SignalA        ,StrongGroup    ,-              ,56818.2        
leave     ,4722      ,91059933016         ,-1.99747e+07   ,-1.63295e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91059933016         ,-2.99747e+07   ,-1.16329e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91100707704         ,-2.0003e+07    ,-1.66128e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91100707704         ,-3.0003e+07    ,-1.16613e+07   ,SignalA        ,StrongGroup    ,-              ,56818.2        
leave     ,4722      ,91100707704         ,-2.00314e+07   ,-1.68968e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91101491885         ,-3.00314e+07   ,-1.00371e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91102759605         ,-2.00438e+07   ,-49474.4       ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91102759605         ,-3.00438e+07   ,-1.00495e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91103684058         ,-2.00562e+07   ,-61866         ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91103684058         ,-3.00562e+07   ,-1.00619e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91104112818         ,-2.00686e+07   ,-74257.5       ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91104112818         ,-3.00686e+07   ,-1.00743e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91104469001         ,-2.0081e+07    ,-86649.1       ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91104469001         ,-3.0081e+07    ,-1.00866e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91105067847         ,-2.01058e+07   ,-111432        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91105067847         ,-3.01058e+07   ,-1.01114e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
enter     ,4722      ,91105225790         ,-4.01058e+07   ,-1.16897e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,1303      ,91105311849         ,-3.01306e+07   ,-136215        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91105311849         ,-4.01306e+07   ,-1.01362e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91105575802         ,-3.01554e+07   ,-160999        ,-              ,-              ,stopLoss       ,0              
leave     ,2885      ,91106675557         ,-2.01661e+07   ,-237255        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91106675557         ,-3.01661e+07   ,-1.02373e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
enter     ,1303      ,91106800543         ,-4.01661e+07   ,-1.0161e+07    ,SignalA        ,StrongGroup    ,-              ,124069         
leave     ,1303      ,91107029544         ,-3.01785e+07   ,-173406        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91107029544         ,-4.01785e+07   ,-1.01734e+07   ,SignalA        ,StrongGroup    ,-              ,124069         
leave     ,1303      ,91107063876         ,-3.01909e+07   ,-185812        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91107063876         ,-4.01909e+07   ,-1.01858e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,4722      ,91107409075         ,-3.02476e+07   ,-1.74634e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91107409075         ,-4.02476e+07   ,-1.17463e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,4722      ,91107982385         ,-3.03043e+07   ,-1.803e+06     ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91107982385         ,-4.03043e+07   ,-1.1803e+07    ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,1303      ,91108575863         ,-3.03166e+07   ,-198204        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91108575863         ,-4.03166e+07   ,-1.01982e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91109453528         ,-3.0329e+07    ,-210596        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91109453528         ,-4.0329e+07    ,-1.02106e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91109870116         ,-3.03414e+07   ,-222987        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91109870116         ,-4.03414e+07   ,-1.0223e+07    ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91110217619         ,-3.03538e+07   ,-235379        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91110217619         ,-4.03538e+07   ,-1.02354e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91111000253         ,-3.03662e+07   ,-247770        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91111000253         ,-4.03662e+07   ,-1.02478e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91111033777         ,-3.03786e+07   ,-260162        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91111033777         ,-4.03786e+07   ,-1.02602e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91111120429         ,-3.0391e+07    ,-272553        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91111120429         ,-4.0391e+07    ,-1.02726e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,4722      ,91111398746         ,-3.04193e+07   ,-1.83133e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91111398746         ,-4.04193e+07   ,-1.18313e+07   ,SignalA        ,StrongGroup    ,-              ,56657.2        
leave     ,1303      ,91112729339         ,-3.04317e+07   ,-284945        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91112729339         ,-4.04317e+07   ,-1.02849e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,4722      ,91113234229         ,-3.046e+07     ,-1.85966e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91113234229         ,-4.046e+07     ,-1.18597e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91113580054         ,-3.04883e+07   ,-1.88791e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91113580054         ,-4.04883e+07   ,-1.18879e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,1303      ,91113684980         ,-3.05007e+07   ,-297337        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91113684980         ,-4.05007e+07   ,-1.02973e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91114276250         ,-3.05131e+07   ,-309728        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91114276250         ,-4.05131e+07   ,-1.03097e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91114802476         ,-3.05255e+07   ,-322120        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91114802476         ,-4.05255e+07   ,-1.03221e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91115439411         ,-3.05379e+07   ,-334511        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91115439411         ,-4.05379e+07   ,-1.03345e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,2885      ,91115762908         ,-3.05486e+07   ,-248019        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91115762908         ,-4.05486e+07   ,-1.0248e+07    ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,1303      ,91115953079         ,-3.0561e+07    ,-346903        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91115953079         ,-4.0561e+07    ,-1.03469e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91116800065         ,-3.05734e+07   ,-359294        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91116800065         ,-4.05734e+07   ,-1.03593e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91116954782         ,-3.05858e+07   ,-371686        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91116954782         ,-4.05858e+07   ,-1.03717e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91117314116         ,-3.05982e+07   ,-384078        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91117314116         ,-4.05982e+07   ,-1.03841e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91118190292         ,-3.06106e+07   ,-396469        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91118190292         ,-4.06106e+07   ,-1.03965e+07   ,SignalA        ,StrongGroup    ,-              ,123916         
leave     ,1303      ,91119796695         ,-3.0623e+07    ,-408861        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91119796695         ,-4.0623e+07    ,-1.04089e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91119923365         ,-3.06354e+07   ,-421237        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91119923365         ,-4.06354e+07   ,-1.04212e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,2308      ,91120156683         ,-3.86125e+07   ,-5.96183e+06   ,-              ,-              ,takeProfit     ,4580.15        
leave     ,1303      ,91120256092         ,-2.86248e+07   ,-433613        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91120256092         ,-3.86248e+07   ,-1.04336e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91120536886         ,-2.86372e+07   ,-445989        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91120536886         ,-3.86372e+07   ,-1.0446e+07    ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,2885      ,91120824939         ,-2.8648e+07    ,-258784        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91120824939         ,-3.8648e+07    ,-1.02588e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,1303      ,91120902777         ,-2.86603e+07   ,-458366        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91120902777         ,-3.86603e+07   ,-1.04584e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,2885      ,91121606249         ,-2.86711e+07   ,-269548        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91121606249         ,-3.86711e+07   ,-1.02695e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,1303      ,91122014528         ,-2.86835e+07   ,-470742        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91122014528         ,-3.86835e+07   ,-1.04707e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,2885      ,91122922526         ,-2.86942e+07   ,-280312        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91122922526         ,-3.86942e+07   ,-1.02803e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,1303      ,91123679917         ,-2.87066e+07   ,-483118        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91123679917         ,-3.87066e+07   ,-1.04831e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91124608965         ,-2.8719e+07    ,-495494        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91124608965         ,-3.8719e+07    ,-1.04955e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91124776062         ,-2.87314e+07   ,-507871        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91124776062         ,-3.87314e+07   ,-1.05079e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,2885      ,91124826704         ,-2.87421e+07   ,-291076        ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91124826704         ,-3.87421e+07   ,-1.02911e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,1303      ,91125139790         ,-2.87545e+07   ,-520247        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91125139790         ,-3.87545e+07   ,-1.05202e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91125883887         ,-2.87669e+07   ,-532623        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91125883887         ,-3.87669e+07   ,-1.05326e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91125947694         ,-2.87793e+07   ,-544999        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91125947694         ,-3.87793e+07   ,-1.0545e+07    ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91126129233         ,-2.87916e+07   ,-557376        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91126129233         ,-3.87916e+07   ,-1.05574e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91126684636         ,-2.8804e+07    ,-569752        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91126684636         ,-3.8804e+07    ,-1.05698e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91126729919         ,-2.88164e+07   ,-582128        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91126729919         ,-3.88164e+07   ,-1.05821e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91127555494         ,-2.88288e+07   ,-594504        ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,91127555494         ,-3.88288e+07   ,-1.05945e+07   ,SignalA        ,StrongGroup    ,-              ,123762         
leave     ,1303      ,91127650454         ,-2.88412e+07   ,-606881        ,-              ,-              ,stopLoss       ,0              
