Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,1727      ,92041897579         ,-1e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,220507         
enter     ,3374      ,92053323870         ,-2e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,53763.4        
enter     ,3167      ,92255220238         ,-3e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,34782.6        
enter     ,2885      ,92315447587         ,-4e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,213220         
leave     ,2885      ,92346417967         ,-3.79957e+07   ,-7.99574e+06   ,-              ,-              ,takeProfit     ,170576         
leave     ,1727      ,92448053565         ,-3.59737e+07   ,-7.97795e+06   ,-              ,-              ,takeProfit     ,176406         
enter     ,1303      ,92506100332         ,-4.59737e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,121951         
leave     ,3374      ,92508320282         ,-4.39576e+07   ,-7.98387e+06   ,-              ,-              ,takeProfit     ,43010.8        
leave     ,2885      ,92532934883         ,-4.19512e+07   ,-5.98934e+06   ,-              ,-              ,takeProfit     ,127932         
leave     ,3167      ,92601664167         ,-3.20729e+07   ,-121739        ,-              ,-              ,stopLoss       ,0              
leave     ,1303      ,92646776167         ,-3.00534e+07   ,-7.98049e+06   ,-              ,-              ,takeProfit     ,97561          
leave     ,1303      ,92655033640         ,-2.80314e+07   ,-5.95854e+06   ,-              ,-              ,takeProfit     ,73170.7        
enter     ,3363      ,92658945020         ,-3.80314e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,20040.1        
leave     ,1303      ,92701863114         ,-3.6007e+07    ,-3.93415e+06   ,-              ,-              ,takeProfit     ,48780.5        
leave     ,2885      ,92741379741         ,-3.39985e+07   ,-3.98081e+06   ,-              ,-              ,takeProfit     ,85287.8        
leave     ,3374      ,92857825361         ,-2.59985e+07   ,16129          ,-              ,-              ,bailout        ,0              
enter     ,6176      ,93004921218         ,-3.59985e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,74074.1        
leave     ,1727      ,93020270039         ,-3.39743e+07   ,-5.95369e+06   ,-              ,-              ,takeProfit     ,132304         
leave     ,1727      ,93020467565         ,-3.19478e+07   ,-3.92723e+06   ,-              ,-              ,takeProfit     ,88202.9        
enter     ,8021      ,93112520787         ,-4.19478e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,45454.5        
leave     ,8021      ,93119541733         ,-3.99478e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,36363.6        
leave     ,2885      ,93123714854         ,-3.79371e+07   ,-1.97015e+06   ,-              ,-              ,takeProfit     ,42643.9        
leave     ,8021      ,93123736280         ,-3.59326e+07   ,-5.99545e+06   ,-              ,-              ,takeProfit     ,27272.7        
leave     ,2885      ,93136599234         ,-3.39198e+07   ,42643.9        ,-              ,-              ,takeProfit     ,0              
enter     ,3167      ,93318745174         ,-4.39198e+07   ,-1.01217e+07   ,SignalA        ,StrongGroup    ,-              ,34843.2        
leave     ,1727      ,93325324033         ,-4.18911e+07   ,-1.89857e+06   ,-              ,-              ,takeProfit     ,44101.4        
leave     ,1727      ,93328450475         ,-3.98603e+07   ,132304         ,-              ,-              ,takeProfit     ,0              
leave     ,8021      ,93352613969         ,-3.78512e+07   ,-3.98636e+06   ,-              ,-              ,takeProfit     ,18181.8        
leave     ,1303      ,93353768240         ,-3.38414e+07   ,75609.8        ,-              ,-              ,bailout        ,0              
leave     ,3167      ,93506248571         ,-3.18101e+07   ,-8.09038e+06   ,-              ,-              ,takeProfit     ,27874.6        
leave     ,3167      ,93526599104         ,-2.37404e+07   ,-20693.8       ,-              ,-              ,bailout        ,0              
leave     ,3363      ,93536782509         ,-2.17364e+07   ,-7.99599e+06   ,-              ,-              ,takeProfit     ,16032.1        
leave     ,3363      ,93647561658         ,-1.97283e+07   ,-5.98798e+06   ,-              ,-              ,takeProfit     ,12024          
leave     ,8021      ,93706918910         ,-1.77147e+07   ,-1.97273e+06   ,-              ,-              ,takeProfit     ,9090.91        
enter     ,2360      ,93931331090         ,-2.77147e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,93935352696         ,-2.57147e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,93936552179         ,-1.77495e+07   ,-34782.6       ,-              ,-              ,bailout        ,0              
