Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,6290      ,94819256874         ,-9.59265e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,50125.3        
leave     ,6290      ,95036880175         ,-1.07894e+08   ,-7.97995e+06   ,-              ,-              ,takeProfit     ,40100.3        
leave     ,6290      ,95524210312         ,-7.99894e+07   ,40100.3        ,-              ,-              ,bailout        ,0              
