Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,5289      ,92019169876         ,-1e+07         ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,13227.5        
enter     ,1727      ,92041897579         ,-2e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,220507         
enter     ,3374      ,92053323870         ,-3e+07         ,-1e+07         ,SignalA        ,Both           ,-              ,53763.4        
enter     ,3167      ,92255220238         ,-4e+07         ,-1e+07         ,SignalA        ,Both           ,-              ,34782.6        
enter     ,2885      ,92315447587         ,-5e+07         ,-1e+07         ,SignalA        ,Both           ,-              ,213220         
leave     ,2885      ,92346417967         ,-4.79957e+07   ,-7.99574e+06   ,-              ,-              ,takeProfit     ,170576         
enter     ,2455      ,92354684436         ,-5.79957e+07   ,-1e+07         ,SignalA        ,Both           ,-              ,53475.9        
leave     ,2455      ,92411032298         ,-5.59904e+07   ,-7.99465e+06   ,-              ,-              ,takeProfit     ,42780.7        
leave     ,1727      ,92448053565         ,-5.39683e+07   ,-7.97795e+06   ,-              ,-              ,takeProfit     ,176406         
leave     ,5289      ,92456709887         ,-5.19525e+07   ,-7.98413e+06   ,-              ,-              ,takeProfit     ,10582          
leave     ,5289      ,92457617931         ,-4.99339e+07   ,-5.96561e+06   ,-              ,-              ,takeProfit     ,7936.51        
leave     ,5289      ,92457653986         ,-4.79128e+07   ,-3.94444e+06   ,-              ,-              ,takeProfit     ,5291.01        
enter     ,6727      ,92501133339         ,-5.79128e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,49505          
leave     ,3374      ,92508320282         ,-5.58967e+07   ,-7.98387e+06   ,-              ,-              ,takeProfit     ,43010.8        
leave     ,5289      ,92508888890         ,-5.38728e+07   ,-1.92063e+06   ,-              ,-              ,takeProfit     ,2645.5         
enter     ,8150      ,92514072599         ,-6.38728e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,180832         
leave     ,2885      ,92532934883         ,-6.18664e+07   ,-5.98934e+06   ,-              ,-              ,takeProfit     ,127932         
