Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,2360      ,93931331090         ,-1.19727e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,93935352696         ,-9.97273e+06   ,-8e+06         ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,93936552179         ,-2.00751e+06   ,-34782.6       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,93940479185         ,-1.20075e+07   ,-1.00348e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,94011055806         ,-1.00075e+07   ,-8.03478e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,94345554285         ,-55642.2       ,-69565.2       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94351390247         ,-1.00556e+07   ,-1.00696e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,94356096335         ,-8.05564e+06   ,-8.06957e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,94415314441         ,-6.04695e+06   ,-6.06087e+06   ,-              ,-              ,takeProfit     ,5217.39        
leave     ,2360      ,94431667313         ,-73033.5       ,-86956.5       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94454097928         ,-1.0073e+07    ,-1.0087e+07    ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,94454526834         ,-6.08169e+06   ,-6.09561e+06   ,-              ,-              ,takeProfit     ,5194.81        
leave     ,2360      ,100207721916        ,-1.01336e+07   ,-147563        ,-              ,-              ,bailout        ,0              
enter     ,2360      ,100210156206        ,-2.01336e+07   ,-1.01476e+07   ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,100211092393        ,-1.81423e+07   ,-8.15622e+06   ,-              ,-              ,takeProfit     ,6926.41        
leave     ,2360      ,100220057896        ,-1.61423e+07   ,-6.15622e+06   ,-              ,-              ,takeProfit     ,5194.81        
leave     ,2360      ,103035238831        ,-1.03003e+07   ,-208169        ,-              ,-              ,bailout        ,0              
